Name,Dog Breeds,category,first_line_screening,notes,subcategory,typical_signs
Hip dysplasia,"Puli (https://www.notion.so/Puli-28ccf55ca0888100a303c463cae1a229?pvs=21), Sarplaninac (https://www.notion.so/Sarplaninac-28ccf55ca0888102947adc7c846e4af9?pvs=21), Standard Schnauzer (https://www.notion.so/Standard-Schnauzer-28ccf55ca0888102af11ccee0870b499?pvs=21), Hungarian Puli (https://www.notion.so/Hungarian-Puli-28ccf55ca088810482d6cdc9422a3377?pvs=21), Stabyhoun (https://www.notion.so/Stabyhoun-28ccf55ca0888106815ce36e45043a87?pvs=21), Lhasa Apso (https://www.notion.so/Lhasa-Apso-28ccf55ca0888107bfc4e8558fbd4bdd?pvs=21), Swedish Vallhund (https://www.notion.so/Swedish-Vallhund-28ccf55ca0888108b8b5d470b62fa2d7?pvs=21), Lagotto Romagnolo (https://www.notion.so/Lagotto-Romagnolo-28ccf55ca088810a9421f2801251ef83?pvs=21), Braque Francais (https://www.notion.so/Braque-Francais-28ccf55ca088810ba69ed2c7ebb45515?pvs=21), Belgian Malinois (https://www.notion.so/Belgian-Malinois-28ccf55ca088810fbc37fc7f2a33b80d?pvs=21), Hokkaido (https://www.notion.so/Hokkaido-28ccf55ca08881139145f81a9d5a82f4?pvs=21), Catahoula Leopard Dog (https://www.notion.so/Catahoula-Leopard-Dog-28ccf55ca0888116b456e355143b2a35?pvs=21), Appenzeller Sennenhund (https://www.notion.so/Appenzeller-Sennenhund-28ccf55ca08881178b41ca69ee702998?pvs=21), Finnish Spitz (https://www.notion.so/Finnish-Spitz-28ccf55ca08881199f7fcd0b51a21f36?pvs=21), Schipperke (https://www.notion.so/Schipperke-28ccf55ca088811b9a86c132aff5e663?pvs=21), Cardigan Welsh Corgi (https://www.notion.so/Cardigan-Welsh-Corgi-28ccf55ca088811c9334e085584b444c?pvs=21), Drentsche Patrijshond (https://www.notion.so/Drentsche-Patrijshond-28ccf55ca088811fb5d1dae18f5682cb?pvs=21), Bloodhound (https://www.notion.so/Bloodhound-28ccf55ca0888120978de9a5b15f5003?pvs=21), Kishu Ken (https://www.notion.so/Kishu-Ken-28ccf55ca08881218318d7292c96f52a?pvs=21), Australian Cattle Dog (https://www.notion.so/Australian-Cattle-Dog-28ccf55ca088812196c8f28ded699f96?pvs=21), Taiwan Dog (https://www.notion.so/Taiwan-Dog-28ccf55ca0888124913edd2fd05dd929?pvs=21), Braque Saint-Germain (https://www.notion.so/Braque-Saint-Germain-28ccf55ca08881258c6ac5948ca6ffd0?pvs=21), Whippet (https://www.notion.so/Whippet-28ccf55ca08881269e01c3c5ea93a4ff?pvs=21), Karelian Bear Dog (https://www.notion.so/Karelian-Bear-Dog-28ccf55ca0888126bf7fe64f675ecdfb?pvs=21), Norwegian Elkhound (https://www.notion.so/Norwegian-Elkhound-28ccf55ca0888128a964ff15c0855128?pvs=21), Harrier (https://www.notion.so/Harrier-28ccf55ca088812aba41c99d1a02d16c?pvs=21), Afghan Hound (https://www.notion.so/Afghan-Hound-28ccf55ca088812dbaf7d9b5d6eb7f89?pvs=21), Broholmer (https://www.notion.so/Broholmer-28ccf55ca088812e9fcff40ff0b8704c?pvs=21), Chow Chow (https://www.notion.so/Chow-Chow-28ccf55ca088812f9ab6d85a34144f5b?pvs=21), Australian Kelpie (https://www.notion.so/Australian-Kelpie-28ccf55ca0888130b7d8e8123d4a1dd9?pvs=21), Dachshund (https://www.notion.so/Dachshund-28ccf55ca088813492c5db5cd339825c?pvs=21), Pumi (https://www.notion.so/Pumi-28ccf55ca0888135b4fee11148f7a309?pvs=21), Bulldog (https://www.notion.so/Bulldog-28ccf55ca0888135b73dcef89254f8ff?pvs=21), Border Collie (https://www.notion.so/Border-Collie-28ccf55ca08881369868dc83858c5fac?pvs=21), Russian Tsvetnaya Bolonka (https://www.notion.so/Russian-Tsvetnaya-Bolonka-28ccf55ca08881378756cdbf88ff398a?pvs=21), Volpino Italiano (https://www.notion.so/Volpino-Italiano-28ccf55ca0888139a5adfcb1df5970ff?pvs=21), Giant Schnauzer (https://www.notion.so/Giant-Schnauzer-28ccf55ca0888139bdd6cb71f200a26e?pvs=21), Kangal Shepherd Dog (https://www.notion.so/Kangal-Shepherd-Dog-28ccf55ca088813ab2d2dbe0f66f2fae?pvs=21), Cirneco dell’Etna (https://www.notion.so/Cirneco-dell-Etna-28ccf55ca088813ba0b8c0dad209c6ac?pvs=21), Yakutian Laika (https://www.notion.so/Yakutian-Laika-28ccf55ca088813dbe0dddc7f1a8bf20?pvs=21), Anatolian Shepherd Dog (https://www.notion.so/Anatolian-Shepherd-Dog-28ccf55ca088813eac20f0cb7ef65f21?pvs=21), Spinone Italiano (https://www.notion.so/Spinone-Italiano-28ccf55ca0888142a5cae54e9f86cead?pvs=21), Briard (https://www.notion.so/Briard-28ccf55ca0888142b4eae6a2e43f8b43?pvs=21), Westphalian Dachsbracke (https://www.notion.so/Westphalian-Dachsbracke-28ccf55ca08881459c8ec7dac477d461?pvs=21), American Water Spaniel (https://www.notion.so/American-Water-Spaniel-28ccf55ca0888146b943f715a9f9c644?pvs=21), Sussex Spaniel (https://www.notion.so/Sussex-Spaniel-28ccf55ca088814783dfc081bbec26a1?pvs=21), Basset Artesien Normand (https://www.notion.so/Basset-Artesien-Normand-28ccf55ca0888149a322fd1a7ce17425?pvs=21), Portuguese Water Dog (https://www.notion.so/Portuguese-Water-Dog-28ccf55ca088814db190ebc0dcfa16eb?pvs=21), American Leopard Hound (https://www.notion.so/American-Leopard-Hound-28ccf55ca088814f9701cdbb5b179398?pvs=21), Spanish Water Dog (https://www.notion.so/Spanish-Water-Dog-28ccf55ca088814fb2e1d7bbf4390b6f?pvs=21), American Eskimo Dog (https://www.notion.so/American-Eskimo-Dog-28ccf55ca0888153b897c00d24b10160?pvs=21), English Cocker Spaniel (https://www.notion.so/English-Cocker-Spaniel-28ccf55ca08881569b61f348cc0a9133?pvs=21), Bluetick Coonhound (https://www.notion.so/Bluetick-Coonhound-28ccf55ca088815a94dfdf7aa1bb20e2?pvs=21), Canaan Dog (https://www.notion.so/Canaan-Dog-28ccf55ca088815abbafe225ed3f20bf?pvs=21), Basset Hound (https://www.notion.so/Basset-Hound-28ccf55ca088815b85a6c0d74a7e29f6?pvs=21), German Shepherd Dog (https://www.notion.so/German-Shepherd-Dog-28ccf55ca088815b9a3fcf4fc593c086?pvs=21), Basset Fauve de Bretagne (https://www.notion.so/Basset-Fauve-de-Bretagne-28ccf55ca088815ca4ddf7b2ca7e76bd?pvs=21), Old English Sheepdog (https://www.notion.so/Old-English-Sheepdog-28ccf55ca088815e8e5dd40071151709?pvs=21), American Foxhound (https://www.notion.so/American-Foxhound-28ccf55ca088815fb70ecbda0f319586?pvs=21), Shiba Inu (https://www.notion.so/Shiba-Inu-28ccf55ca0888160a4a9e5d07573358b?pvs=21), Cão Fila de São Miguel (https://www.notion.so/C-o-Fila-de-S-o-Miguel-28ccf55ca08881618febde8ddf45d469?pvs=21), Pyrenean Shepherd (https://www.notion.so/Pyrenean-Shepherd-28ccf55ca0888162ab0dc72d6be39dfa?pvs=21), Boykin Spaniel (https://www.notion.so/Boykin-Spaniel-28ccf55ca088816390d9c9f33a88b0fc?pvs=21), Finnish Lapphund (https://www.notion.so/Finnish-Lapphund-28ccf55ca08881649eded45ddfcb966e?pvs=21), Peruvian Inca Orchid (https://www.notion.so/Peruvian-Inca-Orchid-28ccf55ca0888165b70dd45660adb6cb?pvs=21), Newfoundland (https://www.notion.so/Newfoundland-28ccf55ca08881679d20d0aea160da80?pvs=21), Cane Corso (https://www.notion.so/Cane-Corso-28ccf55ca0888168ba46ea236c44d2f6?pvs=21), Dogo Argentino (https://www.notion.so/Dogo-Argentino-28ccf55ca088816a8a87f0ffd4fb12fd?pvs=21), Portuguese Podengo Pequeno (https://www.notion.so/Portuguese-Podengo-Pequeno-28ccf55ca088816ab2d8f4aac0096621?pvs=21), Welsh Springer Spaniel (https://www.notion.so/Welsh-Springer-Spaniel-28ccf55ca088816b9938c3ed97c08a81?pvs=21), Japanese Spitz (https://www.notion.so/Japanese-Spitz-28ccf55ca088816cbed5f454668b53a0?pvs=21), Affenpinscher (https://www.notion.so/Affenpinscher-28ccf55ca08881768e2ce535336d99d4?pvs=21), Akita (https://www.notion.so/Akita-28ccf55ca08881dba02feadcac87c072?pvs=21), Alaskan Malamute (https://www.notion.so/Alaskan-Malamute-28ccf55ca08881a9b72ef25f6cefa61b?pvs=21), American Bulldog (https://www.notion.so/American-Bulldog-28ccf55ca08881afa430db967da09719?pvs=21), American Cocker Spaniel (https://www.notion.so/American-Cocker-Spaniel-28ccf55ca08881ed970cc82c564bad27?pvs=21), Australian Shepherd (https://www.notion.so/Australian-Shepherd-28ccf55ca08881bdb5a4d4f52029ae7e?pvs=21), Azawakh (https://www.notion.so/Azawakh-28ccf55ca08881928d14fa46a3d8b783?pvs=21), Barbet (https://www.notion.so/Barbet-28ccf55ca08881a7bab4df3f53a3838a?pvs=21), Basenji (https://www.notion.so/Basenji-28ccf55ca08881ca8bd0dc3b307de268?pvs=21), Basset Bleu de Gascogne (https://www.notion.so/Basset-Bleu-de-Gascogne-28ccf55ca088816d83d7c026d06d60ba?pvs=21), Bavarian Mountain Scent Hound (https://www.notion.so/Bavarian-Mountain-Scent-Hound-28ccf55ca088817eb38dee02dd9f401b?pvs=21), Beagle (https://www.notion.so/Beagle-28ccf55ca08881adb5a5f526296d9140?pvs=21), Bearded Collie (https://www.notion.so/Bearded-Collie-28ccf55ca08881828847c1737390d61b?pvs=21), Beauceron (https://www.notion.so/Beauceron-28ccf55ca08881feb4f6c41a5eb22c60?pvs=21), Belgian Laekenois (https://www.notion.so/Belgian-Laekenois-28ccf55ca088819b9378e6ab6d438e6d?pvs=21), Belgian Tervuren (https://www.notion.so/Belgian-Tervuren-28ccf55ca08881cdbb8dcaa815f52dda?pvs=21), Bergamasco Sheepdog (https://www.notion.so/Bergamasco-Sheepdog-28ccf55ca08881f9b196c845ff054e6f?pvs=21), Belgian Sheepdog (https://www.notion.so/Belgian-Sheepdog-28ccf55ca08881f2b664c644ae6d96a4?pvs=21), Black and Tan Coonhound (https://www.notion.so/Black-and-Tan-Coonhound-28ccf55ca08881f7ae18f30183486e45?pvs=21), Bolognese (https://www.notion.so/Bolognese-28ccf55ca088816e824ad0670d3cc4a6?pvs=21), Borzoi (https://www.notion.so/Borzoi-28ccf55ca08881e6af0ce71e7bdbc102?pvs=21), Bouvier des Flandres (https://www.notion.so/Bouvier-des-Flandres-28ccf55ca08881e1b857fd6e3304d6eb?pvs=21), Boxer (https://www.notion.so/Boxer-28ccf55ca08881a5bdced5bcae205263?pvs=21), Bracco Italiano (https://www.notion.so/Bracco-Italiano-28ccf55ca08881c9a998e27a118c8152?pvs=21), Braque du Bourbonnais (https://www.notion.so/Braque-du-Bourbonnais-28ccf55ca08881d1a0f0c22918723e65?pvs=21), Brittany Spaniel (https://www.notion.so/Brittany-Spaniel-28ccf55ca088818b9c29ec6949d648e8?pvs=21), Carolina Dog (https://www.notion.so/Carolina-Dog-28ccf55ca08881ec9139eea6eb2691c7?pvs=21), Caucasian Shepherd Dog (https://www.notion.so/Caucasian-Shepherd-Dog-28ccf55ca08881bcbf38d65f0ced9226?pvs=21), Cavalier King Charles Spaniel (https://www.notion.so/Cavalier-King-Charles-Spaniel-28ccf55ca08881d48af3f8534843b533?pvs=21), Central Asian Shepherd Dog (https://www.notion.so/Central-Asian-Shepherd-Dog-28ccf55ca0888196a98bece76f08a200?pvs=21), Chesapeake Bay Retriever (https://www.notion.so/Chesapeake-Bay-Retriever-28ccf55ca08881bfb821e2444923dcd8?pvs=21), Chinese Crested Dog (https://www.notion.so/Chinese-Crested-Dog-28ccf55ca08881d1a074d29009ba0c4f?pvs=21), Chinese Shar-Pei (https://www.notion.so/Chinese-Shar-Pei-28ccf55ca0888198b2a9d4fcb26c9e4b?pvs=21), Chinook (https://www.notion.so/Chinook-28ccf55ca08881aebf61c4756e2aca87?pvs=21), Wirehaired Vizsla (https://www.notion.so/Wirehaired-Vizsla-28ccf55ca0888170be42eb150ca79a1f?pvs=21), Xoloitzcuintli (https://www.notion.so/Xoloitzcuintli-28ccf55ca08881e69e2edb2a7757b8f4?pvs=21), Weimaraner (https://www.notion.so/Weimaraner-28ccf55ca08881d783abc53438b5835c?pvs=21), Vizsla (https://www.notion.so/Vizsla-28ccf55ca08881c682a1e935a3dcbd8c?pvs=21), Treeing Walker Coonhound (https://www.notion.so/Treeing-Walker-Coonhound-28ccf55ca08881cea473ccc6f7918578?pvs=21), Treeing Tennessee Brindle (https://www.notion.so/Treeing-Tennessee-Brindle-28ccf55ca08881768149eb83704ad67f?pvs=21), Transylvanian Hound (https://www.notion.so/Transylvanian-Hound-28ccf55ca088818b86e7e01fcc332316?pvs=21), Tornjak (https://www.notion.so/Tornjak-28ccf55ca08881a8991bf66ca76a2b14?pvs=21), Tosa Inu (https://www.notion.so/Tosa-Inu-28ccf55ca08881b9b959e276d6b5daa8?pvs=21), Tibetan Spaniel (https://www.notion.so/Tibetan-Spaniel-28ccf55ca088818e8149cd1d10776928?pvs=21), Tibetan Kyi Apso (https://www.notion.so/Tibetan-Kyi-Apso-28ccf55ca08881bd8486e6ae02acb835?pvs=21), Thai Ridgeback (https://www.notion.so/Thai-Ridgeback-28ccf55ca08881e8b150e46784031334?pvs=21), Telomian (https://www.notion.so/Telomian-28ccf55ca08881abab1ce484f9e9d42a?pvs=21), Swedish Lapphund (https://www.notion.so/Swedish-Lapphund-28ccf55ca0888177b5d8c842f53d9024?pvs=21), Small Münsterländer (https://www.notion.so/Small-M-nsterl-nder-28ccf55ca08881759d9cc8ca2bdba0e4?pvs=21), Sloughi (https://www.notion.so/Sloughi-28ccf55ca08881e09758d03d271ce40a?pvs=21), Slovak Cuvac (https://www.notion.so/Slovak-Cuvac-28ccf55ca08881a9b8a1e95da547c354?pvs=21), Siberian Husky (https://www.notion.so/Siberian-Husky-28ccf55ca08881fa9c95dd4a804549f0?pvs=21), Shetland Sheepdog (https://www.notion.so/Shetland-Sheepdog-28ccf55ca0888183adeee31ccaf3ca12?pvs=21), Segugio Italiano (https://www.notion.so/Segugio-Italiano-28ccf55ca08881958c99d43204e491a4?pvs=21), Scottish Deerhound (https://www.notion.so/Scottish-Deerhound-28ccf55ca08881b28ec8e62d380b5431?pvs=21), Saluki (https://www.notion.so/Saluki-28ccf55ca08881c6b28dd8fb25180e6d?pvs=21), Portuguese Podengo (https://www.notion.so/Portuguese-Podengo-28ccf55ca08881d088d3c6908c59b620?pvs=21), Polish Lowland Sheepdog (https://www.notion.so/Polish-Lowland-Sheepdog-28ccf55ca0888190b2abfc6bb02f9f7c?pvs=21), Plott Hound (https://www.notion.so/Plott-Hound-28ccf55ca08881879263c88b2e058d0f?pvs=21), Pharaoh Hound (https://www.notion.so/Pharaoh-Hound-28ccf55ca08881fdb66af22b9a52350e?pvs=21), Samoyed (https://www.notion.so/Samoyed-28ccf55ca08881b68655f8347819bbce?pvs=21), Rottweiler (https://www.notion.so/Rottweiler-28ccf55ca088818492aacd6c454d9066?pvs=21), Redbone Coonhound (https://www.notion.so/Redbone-Coonhound-28ccf55ca08881b68065e31da86a7bb2?pvs=21), Rhodesian Ridgeback (https://www.notion.so/Rhodesian-Ridgeback-28ccf55ca08881f88dc3c83e165d8c3b?pvs=21), Pembroke Welsh Corgi (https://www.notion.so/Pembroke-Welsh-Corgi-28ccf55ca08881829e2ed0e5042d2f5e?pvs=21), Otterhound (https://www.notion.so/Otterhound-28ccf55ca08881ac8bcdc24d7baade75?pvs=21), Nova Scotia Duck Tolling Retriever (https://www.notion.so/Nova-Scotia-Duck-Tolling-Retriever-28ccf55ca08881f08c66f86a7890dcfe?pvs=21), Norwegian Lundehund (https://www.notion.so/Norwegian-Lundehund-28ccf55ca088819387cbe07e839b9be1?pvs=21), Norwegian Buhund (https://www.notion.so/Norwegian-Buhund-28ccf55ca0888172ae34c811dd0451ad?pvs=21), Mudi (https://www.notion.so/Mudi-28ccf55ca088818a84f9ca7ed8ae1668?pvs=21), Miniature Schnauzer (https://www.notion.so/Miniature-Schnauzer-28ccf55ca08881729455c5cf2d3bfb04?pvs=21), Miniature Pinscher (https://www.notion.so/Miniature-Pinscher-28ccf55ca088817cb04edc959dea57b1?pvs=21), Miniature American Shepherd (https://www.notion.so/Miniature-American-Shepherd-28ccf55ca088817882d6dde65894c5c9?pvs=21), Maremma Sheepdog (https://www.notion.so/Maremma-Sheepdog-28ccf55ca08881d5aecff364de09f957?pvs=21), Leonberger (https://www.notion.so/Leonberger-28ccf55ca08881e3b7aed93c491e3cc4?pvs=21), Labrador Retriever (https://www.notion.so/Labrador-Retriever-28ccf55ca08881dd87ecf37a779cbb33?pvs=21), Kuvasz (https://www.notion.so/Kuvasz-28ccf55ca08881ca8608ed215681c59a?pvs=21), Kromfohrländer (https://www.notion.so/Kromfohrl-nder-28ccf55ca08881b6bbe3db6398346e90?pvs=21), Kooikerhondje (https://www.notion.so/Kooikerhondje-28ccf55ca08881c097cfc9c8751606bf?pvs=21), Komondor (https://www.notion.so/Komondor-28ccf55ca08881e2b4ecfafa67fffa82?pvs=21), King Charles Spaniel (https://www.notion.so/King-Charles-Spaniel-28ccf55ca088817f8992c38f8ea5d756?pvs=21), Keeshond (https://www.notion.so/Keeshond-28ccf55ca08881b79de9c44fa1777284?pvs=21), Italian Greyhound (https://www.notion.so/Italian-Greyhound-28ccf55ca08881cea3a7f16946437b1a?pvs=21), Irish Wolfhound (https://www.notion.so/Irish-Wolfhound-28ccf55ca088817c8049fce3b0bdeebd?pvs=21), Irish Water Spaniel (https://www.notion.so/Irish-Water-Spaniel-28ccf55ca08881bdbd49f7ce273ba291?pvs=21), Icelandic Sheepdog (https://www.notion.so/Icelandic-Sheepdog-28ccf55ca08881f1aa59c817c97e17ee?pvs=21), Ibizan Hound (https://www.notion.so/Ibizan-Hound-28ccf55ca08881bf9246c77fddecb027?pvs=21), Hungarian Vizsla (https://www.notion.so/Hungarian-Vizsla-28ccf55ca088818ab6e0c32b494f45e8?pvs=21), Havanese (https://www.notion.so/Havanese-28ccf55ca08881968a3be67aa7ef9854?pvs=21), Greyhound (https://www.notion.so/Greyhound-28ccf55ca08881bbacccef643d94a022?pvs=21), Great Pyrenees (https://www.notion.so/Great-Pyrenees-28ccf55ca088817c867ce6684ebfc65e?pvs=21), Grand Bleu de Gascogne (https://www.notion.so/Grand-Bleu-de-Gascogne-28ccf55ca08881bfac02eedcb2b5311f?pvs=21), Gordon Setter (https://www.notion.so/Gordon-Setter-28ccf55ca08881caae44d38b98972337?pvs=21), Golden Retriever (https://www.notion.so/Golden-Retriever-28ccf55ca088818180bffc3fea0d1c62?pvs=21), German Shorthaired Pointer (https://www.notion.so/German-Shorthaired-Pointer-28ccf55ca08881729520ca646923a47a?pvs=21), German Pinscher (https://www.notion.so/German-Pinscher-28ccf55ca08881f6adfbccd382d83923?pvs=21), French Bulldog (https://www.notion.so/French-Bulldog-28ccf55ca08881cc9f32f0db1ae5f647?pvs=21), Field Spaniel (https://www.notion.so/Field-Spaniel-28ccf55ca08881c58089c9e389734084?pvs=21), Eurasier (https://www.notion.so/Eurasier-28ccf55ca08881d1a14cd5d1483785b3?pvs=21), English Toy Spaniel (https://www.notion.so/English-Toy-Spaniel-28ccf55ca08881e8bf14c4065ec07177?pvs=21), English Springer Spaniel (https://www.notion.so/English-Springer-Spaniel-28ccf55ca088817bb4afc8e151066e6c?pvs=21), English Foxhound (https://www.notion.so/English-Foxhound-28ccf55ca08881708ed8d41201097069?pvs=21), English Setter (https://www.notion.so/English-Setter-28ccf55ca0888199a1d7e64d96c07c4a?pvs=21), English Bulldog (https://www.notion.so/English-Bulldog-28ccf55ca08881b9af28e4e5943ff84e?pvs=21), Dutch Shepherd (https://www.notion.so/Dutch-Shepherd-28ccf55ca08881c998b8f01b3fe0f942?pvs=21), Dogo Canario (https://www.notion.so/Dogo-Canario-28ccf55ca0888197aadfd36a74116e5a?pvs=21), Danish-Swedish Farmdog (https://www.notion.so/Danish-Swedish-Farmdog-28ccf55ca08881c78cd6fb70ac08b381?pvs=21), Doberman Pinscher (https://www.notion.so/Doberman-Pinscher-28ccf55ca088816f9586df3be53f94e0?pvs=21), Dalmatian (https://www.notion.so/Dalmatian-28ccf55ca08881ebb712f71946215a41?pvs=21), Curly-Coated Retriever (https://www.notion.so/Curly-Coated-Retriever-28ccf55ca08881b597b7ede6930295e0?pvs=21), Collie (https://www.notion.so/Collie-28ccf55ca08881c7a9eff1865dcffdcf?pvs=21), Cockapoo (https://www.notion.so/Cockapoo-28ccf55ca08881b7b845d2ac6d7551e9?pvs=21), Clumber Spaniel (https://www.notion.so/Clumber-Spaniel-28ccf55ca088819183c3e1c402f00a56?pvs=21)",Orthopedic,Ortho exam; hip radiographs (OFA/FCI),Weight control; targeted physio,Developmental/Conformational,"Hind‑limb lameness, bunny‑hopping, decreased ROM"
Elbow dysplasia,"Chesapeake Bay Retriever (https://www.notion.so/Chesapeake-Bay-Retriever-28ccf55ca08881bfb821e2444923dcd8?pvs=21), Labrador Retriever (https://www.notion.so/Labrador-Retriever-28ccf55ca08881dd87ecf37a779cbb33?pvs=21), Gordon Setter (https://www.notion.so/Gordon-Setter-28ccf55ca08881caae44d38b98972337?pvs=21), Golden Retriever (https://www.notion.so/Golden-Retriever-28ccf55ca088818180bffc3fea0d1c62?pvs=21), German Shorthaired Pointer (https://www.notion.so/German-Shorthaired-Pointer-28ccf55ca08881729520ca646923a47a?pvs=21), English Setter (https://www.notion.so/English-Setter-28ccf55ca0888199a1d7e64d96c07c4a?pvs=21), Curly-Coated Retriever (https://www.notion.so/Curly-Coated-Retriever-28ccf55ca08881b597b7ede6930295e0?pvs=21)",Orthopedic,Elbow radiographs/CT; orthopedic exam,Often bilateral; working/sporting breeds,Developmental/Conformational,"Forelimb lameness, joint swelling, pain on flexion/extension"
