Name,Dog Breeds,category,first_line_screening,notes,subcategory,typical_signs
Patellar luxation,"Bull Terrier (https://www.notion.so/Bull-Terrier-28ccf55ca08881118793dc5e50718fc7?pvs=21), Wire Fox Terrier (https://www.notion.so/Wire-Fox-Terrier-28ccf55ca0888122949fc35b0a108e64?pvs=21), American Staffordshire Terrier (https://www.notion.so/American-Staffordshire-Terrier-28ccf55ca0888125ba95ff1824848f56?pvs=21), Border Terrier (https://www.notion.so/Border-Terrier-28ccf55ca0888128951ae815928554c3?pvs=21), Airedale Terrier (https://www.notion.so/Airedale-Terrier-28ccf55ca0888128a304f154db4dc929?pvs=21), Toy Fox Terrier (https://www.notion.so/Toy-Fox-Terrier-28ccf55ca088812b8077fca6b0459775?pvs=21), Cairn Terrier (https://www.notion.so/Cairn-Terrier-28ccf55ca088813b8d1ec6c8fbccc1cc?pvs=21), Staffordshire Bull Terrier (https://www.notion.so/Staffordshire-Bull-Terrier-28ccf55ca0888140af70da0a2634e68b?pvs=21), American Pit Bull Terrier (https://www.notion.so/American-Pit-Bull-Terrier-28ccf55ca08881428ac6d1eae3c777ee?pvs=21), Welsh Terrier (https://www.notion.so/Welsh-Terrier-28ccf55ca0888146931dddc2361d36c3?pvs=21), Skye Terrier (https://www.notion.so/Skye-Terrier-28ccf55ca088814cbbe5d2ad498a1951?pvs=21), Kerry Blue Terrier (https://www.notion.so/Kerry-Blue-Terrier-28ccf55ca0888156991fc717de8db256?pvs=21), Miniature Bull Terrier (https://www.notion.so/Miniature-Bull-Terrier-28ccf55ca088815baee4e4353100089d?pvs=21), Black Russian Terrier (https://www.notion.so/Black-Russian-Terrier-28ccf55ca0888161a176c99209c82d1b?pvs=21), Irish Terrier (https://www.notion.so/Irish-Terrier-28ccf55ca088816894b4cff5acbcd991?pvs=21), Rat Terrier (https://www.notion.so/Rat-Terrier-28ccf55ca0888168a425e7978d545918?pvs=21), Lakeland Terrier (https://www.notion.so/Lakeland-Terrier-28ccf55ca088816cb0cdd20e336d5e4e?pvs=21), Lowchen (https://www.notion.so/Lowchen-28ccf55ca088812baea0d319269cd7fb?pvs=21), Wirehaired Pointing Griffon (https://www.notion.so/Wirehaired-Pointing-Griffon-28ccf55ca088813e8790d91986e13db4?pvs=21), Shih Tzu (https://www.notion.so/Shih-Tzu-28ccf55ca08881608ac6d77847e19a4a?pvs=21), American Hairless Terrier (https://www.notion.so/American-Hairless-Terrier-28ccf55ca08881b09664ded6d4796eab?pvs=21), Australian Terrier (https://www.notion.so/Australian-Terrier-28ccf55ca08881dd8c36f005ab1102ea?pvs=21), Bedlington Terrier (https://www.notion.so/Bedlington-Terrier-28ccf55ca08881be8fc8f25b23a960f8?pvs=21), Bichon Frise (https://www.notion.so/Bichon-Frise-28ccf55ca08881af94d7c8adecc3ec0d?pvs=21), Boston Terrier (https://www.notion.so/Boston-Terrier-28ccf55ca0888173bb66f5a40316a5a7?pvs=21), Briquet Griffon Vendéen (https://www.notion.so/Briquet-Griffon-Vend-en-28ccf55ca08881f2b2dfcd03032e2df6?pvs=21), Brussels Griffon (https://www.notion.so/Brussels-Griffon-28ccf55ca08881b0b752fe577d4cfa29?pvs=21), Cesky Terrier (https://www.notion.so/Cesky-Terrier-28ccf55ca08881c7a4d4c7a34b8d4321?pvs=21), Chihuahua (https://www.notion.so/Chihuahua-28ccf55ca088819d9950f010cfe693ef?pvs=21), West Highland White Terrier (https://www.notion.so/West-Highland-White-Terrier-28ccf55ca08881fa9dcaeae70f8441ae?pvs=21), Yorkshire Terrier (https://www.notion.so/Yorkshire-Terrier-28ccf55ca08881b39a3fc7b6fc93ca2b?pvs=21), Tibetan Terrier (https://www.notion.so/Tibetan-Terrier-28ccf55ca0888174ac3edc1f04301a2e?pvs=21), Soft-Coated Wheaten Terrier (https://www.notion.so/Soft-Coated-Wheaten-Terrier-28ccf55ca08881f591e2f441ccca759f?pvs=21), Silky Terrier (https://www.notion.so/Silky-Terrier-28ccf55ca08881d08e5fceb037ac6e56?pvs=21), Shikoku (https://www.notion.so/Shikoku-28ccf55ca0888199972be9312f349bfb?pvs=21), Sealyham Terrier (https://www.notion.so/Sealyham-Terrier-28ccf55ca08881bfb146f28320bea5c4?pvs=21), Scottish Terrier (https://www.notion.so/Scottish-Terrier-28ccf55ca08881e98af9c3e5348d92c0?pvs=21), Petit Basset Griffon Vendéen (https://www.notion.so/Petit-Basset-Griffon-Vend-en-28ccf55ca08881ffa76bff6362df00d3?pvs=21), Russian Toy (https://www.notion.so/Russian-Toy-28ccf55ca088819b98cddd3ebe064dc9?pvs=21), Pug (https://www.notion.so/Pug-28ccf55ca08881f786fcf395e4c44d05?pvs=21), Poodle (https://www.notion.so/Poodle-28ccf55ca08881e392afdccea6349af8?pvs=21), Pomeranian (https://www.notion.so/Pomeranian-28ccf55ca08881a19b71f9c31c1c335e?pvs=21), Pekingese (https://www.notion.so/Pekingese-28ccf55ca088819a8066e767939be6d8?pvs=21), Parson Russell Terrier (https://www.notion.so/Parson-Russell-Terrier-28ccf55ca08881ccb55dc3a3e970c951?pvs=21), Papillon (https://www.notion.so/Papillon-28ccf55ca08881f68af5ecafb05dfb1a?pvs=21), Norwich Terrier (https://www.notion.so/Norwich-Terrier-28ccf55ca0888177ad83f3d8076bfcc5?pvs=21), Norfolk Terrier (https://www.notion.so/Norfolk-Terrier-28ccf55ca08881e198ecf95ba50cfaf5?pvs=21), Manchester Terrier (https://www.notion.so/Manchester-Terrier-28ccf55ca08881bd91cef4a47f1b6cea?pvs=21), Maltese (https://www.notion.so/Maltese-28ccf55ca0888172a98febb44ba693c9?pvs=21), Lancashire Heeler (https://www.notion.so/Lancashire-Heeler-28ccf55ca08881a59a5ceb1f5bb24a60?pvs=21), Japanese Chin (https://www.notion.so/Japanese-Chin-28ccf55ca08881d9adaedb294174d01e?pvs=21), Grand Griffon Vendéen (https://www.notion.so/Grand-Griffon-Vend-en-28ccf55ca08881e3a922e3fd5a41b56a?pvs=21), Glen of Imaal Terrier (https://www.notion.so/Glen-of-Imaal-Terrier-28ccf55ca08881f09ab2fbb95a5ceb32?pvs=21), Fox Terrier (https://www.notion.so/Fox-Terrier-28ccf55ca088818ba0d7fdcafe16a821?pvs=21), Dandie Dinmont Terrier (https://www.notion.so/Dandie-Dinmont-Terrier-28ccf55ca08881c88c98db3914ac1b52?pvs=21), Coton de Tulear (https://www.notion.so/Coton-de-Tulear-28ccf55ca088818d978bc9b7a00c23f6?pvs=21)",Orthopedic,Orthopedic exam (grading); radiographs if severe,Toy/small breeds over‑represented,Developmental/Conformational,"Skipping gait, intermittent hind‑limb lameness"
Osteochondritis dissecans (OCD),,Orthopedic,Orthopedic exam; radiographs; CT if needed,Activity modification; surgery in some cases,Developmental/Conformational,Shoulder/elbow/hock pain in young large breeds
Panosteitis,,Orthopedic,Orthopedic exam; long‑bone radiographs,Self‑limiting; analgesia,Developmental/Conformational,Shifting leg lameness in young large breeds
Hypertrophic osteodystrophy (HOD),,Orthopedic,Radiographs; CBC/chem to rule out infection,Supportive care; severe cases hospitalized,Developmental/Conformational,"Fever, painful swollen metaphyses, lethargy"
Legg‑Calvé‑Perthes,,Orthopedic,Hip radiographs,FHNE in advanced cases,Developmental/Conformational,Progressive hind‑limb lameness in toy breeds
Intervertebral disc disease (IVDD),Pembroke Welsh Corgi (https://www.notion.so/Pembroke-Welsh-Corgi-28ccf55ca08881829e2ed0e5042d2f5e?pvs=21),Orthopedic,Neuro exam; spinal radiographs; MRI/CT myelogram,Strict rest vs surgery depending on severity,Spinal,"Neck/back pain, ataxia, paresis/paralysis"
Lumbosacral stenosis/instability,,Orthopedic,Neuro/orthopedic exam; advanced imaging,Working breeds; weight control helps,Spinal,"Lumbosacral pain, difficulty jumping, hind weakness"
Cervical spondylomyelopathy (Wobbler),Doberman Pinscher (https://www.notion.so/Doberman-Pinscher-28ccf55ca088816f9586df3be53f94e0?pvs=21),Orthopedic,Neuro exam; MRI,"Large/giant breeds, esp. Doberman & Great Dane",Spinal,"Cervical pain, ataxia (pelvic>thoracic)"
Cranial cruciate ligament rupture (CCL),,Orthopedic,Drawer/thrust tests; radiographs,Surgical stabilization common,Ligament/Joint,"Sudden hind‑limb lameness, stifle swelling"
Biceps/iliopsoas tendinopathy,,Orthopedic,Targeted palpation; ultrasound,Activity modification/physio,Ligament/Joint,Forelimb (biceps) or hind (iliopsoas) lameness
Osteoarthritis (DJD),,Orthopedic,Ortho exam; radiographs,"Weight, NSAIDs, rehab, adjuncts",Degenerative,"Stiffness, exercise intolerance, reduced ROM"
Osteosarcoma,Rottweiler (https://www.notion.so/Rottweiler-28ccf55ca088818492aacd6c454d9066?pvs=21),Orthopedic,Radiographs; cytology/biopsy; staging,Common in large/giants; painful,Bone/Neoplasia,"Progressive lameness, swelling, pathologic fracture"
Idiopathic epilepsy,Border Collie (https://www.notion.so/Border-Collie-28ccf55ca08881369868dc83858c5fac?pvs=21),Neurologic,Minimum database; bile acids if young; MRI if atypical,Start AEDs based on frequency/severity,Brain,"Recurrent seizures, normal between episodes"
MUO/GME/NME,,Neurologic,MRI + CSF analysis,Toy/small breeds; immune‑mediated,Brain,"Seizures, circling, vision loss, behavior change"
Brain tumor (meningioma/glioma),,Neurologic,MRI; staging as indicated,Older dogs; breed predispositions,Brain,"Progressive neuro deficits, seizures"
Hydrocephalus,,Neurologic,Neuro exam; ultrasound/MRI,Congenital; toy breeds,Brain,"Dome skull, behavior changes, vision loss"
Degenerative myelopathy (DM),"Cardigan Welsh Corgi (https://www.notion.so/Cardigan-Welsh-Corgi-28ccf55ca088811c9334e085584b444c?pvs=21), German Shepherd Dog (https://www.notion.so/German-Shepherd-Dog-28ccf55ca088815b9a3fcf4fc593c086?pvs=21), Pembroke Welsh Corgi (https://www.notion.so/Pembroke-Welsh-Corgi-28ccf55ca08881829e2ed0e5042d2f5e?pvs=21)",Neurologic,Neuro exam; DM DNA test; rule‑outs,Corgis/GSD/Boxers; non‑painful,Spinal cord,Progressive hind paresis in older dogs
Atlantoaxial instability,,Neurologic,Cervical radiographs/MRI,Congenital; careful handling,Spinal cord,"Neck pain, tetraparesis in toy breeds"
Fibrocartilaginous embolism (FCE),,Neurologic,Neuro exam; MRI,Often nonprogressive after onset,Spinal cord,Peracute nonpainful paresis/plegia
Syringomyelia (CM/SM),Cavalier King Charles Spaniel (https://www.notion.so/Cavalier-King-Charles-Spaniel-28ccf55ca08881d48af3f8534843b533?pvs=21),Neurologic,MRI,Toy spaniels (CKCS) over‑represented,Spinal cord,"Neck pain, phantom scratching, vocalization"
Myasthenia gravis,,Neurologic,AChR antibody test; thoracic rads,Rule out thymoma,Neuromuscular,"Exercise intolerance, megaesophagus"
Acute polyradiculoneuritis,,Neurologic,Neuro exam; CSF; rule‑outs,Supportive care; weeks to recover,Neuromuscular,Ascending paralysis
Inherited polyneuropathies,,Neurologic,Genetic tests; EMG/NCV,Breed‑linked variants,Neuromuscular,"Progressive weakness, hyporeflexia"
Laryngeal paralysis,,Neurologic,Laryngoscopy; thyroid panel,Idiopathic vs polyneuropathy,Neuromuscular,"Voice change, stridor, exercise intolerance"
Dilated cardiomyopathy (DCM),,Cardiac,Echocardiogram; NT‑proBNP/hs‑cTnI,"Doberman, Great Dane, etc.",Myocardial,"Exercise intolerance, cough, syncope"
ARVC,,Cardiac,Holter monitor; echo,Boxers; genetic component,Myocardial,"Syncope, ventricular arrhythmias"
Subaortic stenosis (SAS),Newfoundland (https://www.notion.so/Newfoundland-28ccf55ca08881679d20d0aea160da80?pvs=21),Cardiac,Echo (Doppler); ECG,"Newfoundlands, Boxers, etc.",Congenital,"Syncope, murmur"
Mitral valve disease (MVD),Cavalier King Charles Spaniel (https://www.notion.so/Cavalier-King-Charles-Spaniel-28ccf55ca08881d48af3f8534843b533?pvs=21),Cardiac,Auscultation; rads; echo,Very common in toy/small breeds,Valvular,"Murmur, cough, exercise intolerance"
Pulmonic stenosis,,Cardiac,Echo (Doppler),"Bulldogs, terriers, etc.",Congenital,"Murmur, exercise intolerance"
Patent ductus arteriosus (PDA),,Cardiac,Echo; interventional closure,Toy breeds over‑represented,Congenital,"Continuous murmur, CHF in pups"
Atrial fibrillation/VT/SVT,,Cardiac,ECG; Holter,Often secondary to structural disease,Arrhythmias,"Irregular rhythm, syncope"
Laryngeal paralysis,,Respiratory,Laryngoscopy,"Large breeds, geriatric onset common",Upper airway,"Inspiratory stridor, voice change"
Brachycephalic obstructive airway syndrome (BOAS),"Lhasa Apso (https://www.notion.so/Lhasa-Apso-28ccf55ca0888107bfc4e8558fbd4bdd?pvs=21), Bulldog (https://www.notion.so/Bulldog-28ccf55ca0888135b73dcef89254f8ff?pvs=21), Shih Tzu (https://www.notion.so/Shih-Tzu-28ccf55ca08881608ac6d77847e19a4a?pvs=21), American Bulldog (https://www.notion.so/American-Bulldog-28ccf55ca08881afa430db967da09719?pvs=21), Boston Terrier (https://www.notion.so/Boston-Terrier-28ccf55ca0888173bb66f5a40316a5a7?pvs=21), Chinese Shar-Pei (https://www.notion.so/Chinese-Shar-Pei-28ccf55ca0888198b2a9d4fcb26c9e4b?pvs=21), Tibetan Kyi Apso (https://www.notion.so/Tibetan-Kyi-Apso-28ccf55ca08881bd8486e6ae02acb835?pvs=21), Pug (https://www.notion.so/Pug-28ccf55ca08881f786fcf395e4c44d05?pvs=21), Pekingese (https://www.notion.so/Pekingese-28ccf55ca088819a8066e767939be6d8?pvs=21), Keeshond (https://www.notion.so/Keeshond-28ccf55ca08881b79de9c44fa1777284?pvs=21), French Bulldog (https://www.notion.so/French-Bulldog-28ccf55ca08881cc9f32f0db1ae5f647?pvs=21), English Bulldog (https://www.notion.so/English-Bulldog-28ccf55ca08881b9af28e4e5943ff84e?pvs=21), Dalmatian (https://www.notion.so/Dalmatian-28ccf55ca08881ebb712f71946215a41?pvs=21)",Respiratory,Airway exam; pulse oximetry; rads,Brachycephalic breeds,Upper airway,"Snoring, stridor, heat intolerance"
Chronic bronchitis,,Respiratory,Thoracic rads; bronchoscopy/BAL,Rule out infectious causes,Lower airway,"Chronic cough, expiratory effort"
Tracheal collapse,"Lowchen (https://www.notion.so/Lowchen-28ccf55ca088812baea0d319269cd7fb?pvs=21), Wirehaired Pointing Griffon (https://www.notion.so/Wirehaired-Pointing-Griffon-28ccf55ca088813e8790d91986e13db4?pvs=21), Shih Tzu (https://www.notion.so/Shih-Tzu-28ccf55ca08881608ac6d77847e19a4a?pvs=21), Bichon Frise (https://www.notion.so/Bichon-Frise-28ccf55ca08881af94d7c8adecc3ec0d?pvs=21), Briquet Griffon Vendéen (https://www.notion.so/Briquet-Griffon-Vend-en-28ccf55ca08881f2b2dfcd03032e2df6?pvs=21), Brussels Griffon (https://www.notion.so/Brussels-Griffon-28ccf55ca08881b0b752fe577d4cfa29?pvs=21), Chihuahua (https://www.notion.so/Chihuahua-28ccf55ca088819d9950f010cfe693ef?pvs=21), Shikoku (https://www.notion.so/Shikoku-28ccf55ca0888199972be9312f349bfb?pvs=21), Petit Basset Griffon Vendéen (https://www.notion.so/Petit-Basset-Griffon-Vend-en-28ccf55ca08881ffa76bff6362df00d3?pvs=21), Russian Toy (https://www.notion.so/Russian-Toy-28ccf55ca088819b98cddd3ebe064dc9?pvs=21), Pug (https://www.notion.so/Pug-28ccf55ca08881f786fcf395e4c44d05?pvs=21), Poodle (https://www.notion.so/Poodle-28ccf55ca08881e392afdccea6349af8?pvs=21), Pomeranian (https://www.notion.so/Pomeranian-28ccf55ca08881a19b71f9c31c1c335e?pvs=21), Pekingese (https://www.notion.so/Pekingese-28ccf55ca088819a8066e767939be6d8?pvs=21), Papillon (https://www.notion.so/Papillon-28ccf55ca08881f68af5ecafb05dfb1a?pvs=21), Maltese (https://www.notion.so/Maltese-28ccf55ca0888172a98febb44ba693c9?pvs=21), Lancashire Heeler (https://www.notion.so/Lancashire-Heeler-28ccf55ca08881a59a5ceb1f5bb24a60?pvs=21), Japanese Chin (https://www.notion.so/Japanese-Chin-28ccf55ca08881d9adaedb294174d01e?pvs=21), Grand Griffon Vendéen (https://www.notion.so/Grand-Griffon-Vend-en-28ccf55ca08881e3a922e3fd5a41b56a?pvs=21), Coton de Tulear (https://www.notion.so/Coton-de-Tulear-28ccf55ca088818d978bc9b7a00c23f6?pvs=21)",Respiratory,Thoracic rads; fluoroscopy,Toy breeds,Upper airway,"Honking cough, exercise intolerance"
Eosinophilic bronchopneumopathy,,Respiratory,BAL cytology,Immune‑mediated component,Lower airway,"Cough, dyspnea, eosinophilia"
CIRDC,,Respiratory,PCR panel; supportive care,Vaccines mitigate risk,Infectious,"Cough, nasal discharge, fever"
Acute gastroenteritis,,GI/Hepatic/Pancreas,CBC/chem; parvo test in young,Supportive care,Stomach/Intestine,"Vomiting, diarrhea, dehydration"
AHDS,,GI/Hepatic/Pancreas,PCV/TS; rule‑outs,Rapid response to therapy typical,Stomach/Intestine,"Acute bloody diarrhea, hemoconcentration"
Inflammatory bowel disease (IBD),,GI/Hepatic/Pancreas,Fecal; diet trial; ultrasound; biopsy,Rule out parasites/food first,Stomach/Intestine,"Chronic GI signs, weight loss"
Megaesophagus,,GI/Hepatic/Pancreas,Thoracic rads; fluoroscopy,Feed upright; manage cause,Stomach/Intestine,"Regurgitation, weight loss, aspiration pneumonia"
Protein‑losing enteropathy (PLE),,GI/Hepatic/Pancreas,Albumin; ultrasound; biopsy,Lymphangiectasia common cause,Stomach/Intestine,"Ascites/edema, weight loss, diarrhea"
