Name,Dog Breeds,category,first_line_screening,notes,subcategory,typical_signs
Gastric dilatation–volvulus (GSV) (Bloat),"Irish Red and White Setter (https://www.notion.so/Irish-Red-and-White-Setter-28ccf55ca08881079bb9cb3dcf397d77?pvs=21), Pyrenean Mastiff (https://www.notion.so/Pyrenean-Mastiff-28ccf55ca088810984adcbbb43a3210f?pvs=21), Great Dane (https://www.notion.so/Great-Dane-28ccf55ca0888122a6f1d326bfa1f7ef?pvs=21), Tibetan Mastiff (https://www.notion.so/Tibetan-Mastiff-28ccf55ca0888125ac57ccc867ba44ad?pvs=21), Neapolitan Mastiff (https://www.notion.so/Neapolitan-Mastiff-28ccf55ca088814fbe98f47a2dd1b265?pvs=21), Irish Setter (https://www.notion.so/Irish-Setter-28ccf55ca08881549e49c94de98c2650?pvs=21), Akita (https://www.notion.so/Akita-28ccf55ca08881dba02feadcac87c072?pvs=21), American Akita (https://www.notion.so/American-Akita-28ccf55ca08881fdacc4c4d71a505a90?pvs=21), Borzoi (https://www.notion.so/Borzoi-28ccf55ca08881e6af0ce71e7bdbc102?pvs=21), Boxer (https://www.notion.so/Boxer-28ccf55ca08881a5bdced5bcae205263?pvs=21), Weimaraner (https://www.notion.so/Weimaraner-28ccf55ca08881d783abc53438b5835c?pvs=21), Thai Ridgeback (https://www.notion.so/Thai-Ridgeback-28ccf55ca08881e8b150e46784031334?pvs=21), Spanish Mastiff (https://www.notion.so/Spanish-Mastiff-28ccf55ca08881df88ddde44b47e2cd1?pvs=21), Rhodesian Ridgeback (https://www.notion.so/Rhodesian-Ridgeback-28ccf55ca08881f88dc3c83e165d8c3b?pvs=21), Mastiff (https://www.notion.so/Mastiff-28ccf55ca08881b0b177d1ca490ebf43?pvs=21), Standard Schnauzer (https://www.notion.so/Standard-Schnauzer-28ccf55ca0888102af11ccee0870b499?pvs=21), Dogue de Bordeaux (https://www.notion.so/Dogue-de-Bordeaux-28ccf55ca088811da71becd5a00e3ebd?pvs=21), Perro de Presa Canario (https://www.notion.so/Perro-de-Presa-Canario-28ccf55ca088811fa546de2acd117f93?pvs=21), Saint Bernard (https://www.notion.so/Saint-Bernard-28ccf55ca0888130a256dedde4dd13ab?pvs=21), Presa Canario (https://www.notion.so/Presa-Canario-28ccf55ca0888136bdddeea8546d3950?pvs=21), Giant Schnauzer (https://www.notion.so/Giant-Schnauzer-28ccf55ca0888139bdd6cb71f200a26e?pvs=21), German Shepherd Dog (https://www.notion.so/German-Shepherd-Dog-28ccf55ca088815b9a3fcf4fc593c086?pvs=21), Newfoundland (https://www.notion.so/Newfoundland-28ccf55ca08881679d20d0aea160da80?pvs=21), Entlebucher Mountain Dog (https://www.notion.so/Entlebucher-Mountain-Dog-28ccf55ca0888167b6f5de558053a064?pvs=21), Cane Corso (https://www.notion.so/Cane-Corso-28ccf55ca0888168ba46ea236c44d2f6?pvs=21), Dogo Argentino (https://www.notion.so/Dogo-Argentino-28ccf55ca088816a8a87f0ffd4fb12fd?pvs=21), Affenpinscher (https://www.notion.so/Affenpinscher-28ccf55ca08881768e2ce535336d99d4?pvs=21), Bernese Mountain Dog (https://www.notion.so/Bernese-Mountain-Dog-28ccf55ca08881a3bca0c13fdc6afe45?pvs=21), Boerboel (https://www.notion.so/Boerboel-28ccf55ca08881cb8377fd9eb80e7ca7?pvs=21), Bullmastiff (https://www.notion.so/Bullmastiff-28ccf55ca08881dca76cc90739aa680f?pvs=21), Tosa Inu (https://www.notion.so/Tosa-Inu-28ccf55ca08881b9b959e276d6b5daa8?pvs=21), Rottweiler (https://www.notion.so/Rottweiler-28ccf55ca088818492aacd6c454d9066?pvs=21), Miniature Schnauzer (https://www.notion.so/Miniature-Schnauzer-28ccf55ca08881729455c5cf2d3bfb04?pvs=21), Miniature Pinscher (https://www.notion.so/Miniature-Pinscher-28ccf55ca088817cb04edc959dea57b1?pvs=21), Kuvasz (https://www.notion.so/Kuvasz-28ccf55ca08881ca8608ed215681c59a?pvs=21), Komondor (https://www.notion.so/Komondor-28ccf55ca08881e2b4ecfafa67fffa82?pvs=21), Irish Wolfhound (https://www.notion.so/Irish-Wolfhound-28ccf55ca088817c8049fce3b0bdeebd?pvs=21), Greater Swiss Mountain Dog (https://www.notion.so/Greater-Swiss-Mountain-Dog-28ccf55ca08881b09263c49291974f33?pvs=21), Great Pyrenees (https://www.notion.so/Great-Pyrenees-28ccf55ca088817c867ce6684ebfc65e?pvs=21), Gordon Setter (https://www.notion.so/Gordon-Setter-28ccf55ca08881caae44d38b98972337?pvs=21), German Pinscher (https://www.notion.so/German-Pinscher-28ccf55ca08881f6adfbccd382d83923?pvs=21), Estrela Mountain Dog (https://www.notion.so/Estrela-Mountain-Dog-28ccf55ca08881bfa2f0c8b6e39db376?pvs=21), English Setter (https://www.notion.so/English-Setter-28ccf55ca0888199a1d7e64d96c07c4a?pvs=21), Dogo Canario (https://www.notion.so/Dogo-Canario-28ccf55ca0888197aadfd36a74116e5a?pvs=21), Doberman Pinscher (https://www.notion.so/Doberman-Pinscher-28ccf55ca088816f9586df3be53f94e0?pvs=21)",GI/Hepatic/Pancreas,Right lateral abdominal radiograph,Large/deep‑chested; emergency,Stomach/Intestine,"Retching, distention, collapse"
Chronic hepatitis,,GI/Hepatic/Pancreas,Chem panel; ultrasound; biopsy,Copper levels in biopsy if indicated,Liver,"Lethargy, ↑ALT/ALP"
Copper‑associated hepatopathy,,GI/Hepatic/Pancreas,Liver biopsy copper quant.,Bedlington/others; genetic links,Liver,"↑Liver enzymes, hepatitis signs"
Portosystemic shunt,Yorkshire Terrier (https://www.notion.so/Yorkshire-Terrier-28ccf55ca08881b39a3fc7b6fc93ca2b?pvs=21),GI/Hepatic/Pancreas,Bile acids; ultrasound/CT angiography,Medical vs surgical management,Liver,"Stunted growth, neuro signs"
Pancreatitis,,GI/Hepatic/Pancreas,cPLI; ultrasound,Supportive care; nutrition,Pancreas,"Vomiting, abdominal pain"
Exocrine pancreatic insufficiency (EPI),,GI/Hepatic/Pancreas,TLI test,German Shepherds over‑represented,Pancreas,"Weight loss with polyphagia, diarrhea"
Hypothyroidism,,Endocrine/Metabolic,TT4/FT4 + TSH; repeat if equivocal,Middle‑aged/large breeds,Thyroid/Adrenal,"Lethargy, weight gain, skin changes"
Addison’s (hypoadrenocorticism),,Endocrine/Metabolic,ACTH stim test,Young females over‑represented,Thyroid/Adrenal,"Waxing/waning GI, collapse, hyperkalemia"
Cushing’s (hyperadrenocorticism),,Endocrine/Metabolic,LDDS/ACTH stim; ultrasound,Common endocrine disorder,Thyroid/Adrenal,"PU/PD, panting, pot belly, alopecia"
Diabetes mellitus,,Endocrine/Metabolic,Fructosamine; UA; glucose curve,"Older, obese predisposition",Glucose/Water,"PU/PD, weight loss, cataracts"
Diabetes insipidus,,Endocrine/Metabolic,Careful water deprivation test,Rule out other causes first,Glucose/Water,PU/PD with dilute urine
Hyperlipidemia/Hypertriglyceridemia,,Endocrine/Metabolic,Fasting lipids,Mini Schnauzers predisposed,Lipid/Storage,"GI signs, pancreatitis risk"
Exercise‑induced collapse (EIC),Labrador Retriever (https://www.notion.so/Labrador-Retriever-28ccf55ca08881dd87ecf37a779cbb33?pvs=21),Endocrine/Metabolic,EIC DNA test,Labrador/related lines,Breed‑linked,Exercise collapse in young Labs
Chronic kidney disease (CKD),,Urologic/Renal,Chem/UA; SDMA; BP,IRIS staging,Kidney,"PU/PD, weight loss, anemia"
Alopecia X,Pomeranian (https://www.notion.so/Pomeranian-28ccf55ca08881a19b71f9c31c1c335e?pvs=21),Endocrine/Metabolic,Clinical dx; rule‑outs,Pomeranian/spitz types,Breed‑linked,"Truncal alopecia, normal labs"
Acute kidney injury (AKI),,Urologic/Renal,Chem/UA; ultrasound,Toxins/infectious causes,Kidney,"Oliguria/anuria, azotemia"
UTI/cystitis,,Urologic/Renal,Urinalysis; culture,Recurrent cases: imaging,Lower urinary,"Pollakiuria, dysuria, hematuria"
Urolithiasis (struvite),,Urologic/Renal,UA; rads/ultrasound,Diet dissolution possible,Lower urinary,"Dysuria, hematuria"
Urolithiasis (calcium oxalate),,Urologic/Renal,UA; imaging; stone analysis,Recurrence common; diet/meds,Lower urinary,"Recurrent stones, obstruction risk"
Urolithiasis (urate/cystine),Dalmatian (https://www.notion.so/Dalmatian-28ccf55ca08881ebb712f71946215a41?pvs=21),Urologic/Renal,UA; imaging; stone analysis,Diet/meds; genetics involved,Lower urinary,Breed/line linked
Ectopic ureters,,Urologic/Renal,Ultrasound/CT excretory studies,Surgical correction often,Congenital,Urinary incontinence (young)
Pyometra,,Reproductive,Ultrasound; CBC/chem,Emergency; OVH curative,Female,"PU/PD, discharge, lethargy"
Mammary tumors,,Reproductive,FNA/biopsy; staging,Risk ↓ by early spay,Female,Mammary masses
Benign prostatic hyperplasia,,Reproductive,Rectal exam; ultrasound,Intact males; finasteride/castration,Male,"Tenesmus, hematuria"
Prostatitis,,Reproductive,Urine culture; ultrasound,May abscess,Male,"Fever, painful prostate"
Testicular tumors,,Reproductive,Ultrasound; cytology,Cryptorchid ↑ risk,Male,"Scrotal mass, feminization"
Atopic dermatitis,,Dermatologic,Cytology; rule‑outs; diet trial,Allergen testing for immunotherapy,Allergy/Immune,"Pruritus, recurrent otitis, pyoderma"
Food allergy,,Dermatologic,Strict elimination diet trial,8–12 weeks minimum,Allergy/Immune,GI signs + pruritus/otitis
Sarcoptic mange,,Dermatologic,Scrapings (often negative); response to tx,Zoonotic (transient),Parasitic/Infectious,"Severe pruritus, ear margins affected"
Demodicosis,,Dermatologic,Deep scrapings; trichography,Juvenile vs adult‑onset,Parasitic/Infectious,"Patchy alopecia, low pruritus"
Dermatophytosis (ringworm),,Dermatologic,DTM culture/PCR; Wood’s lamp,Zoonotic; cats reservoir,Parasitic/Infectious,"Circular alopecia, scales"
Superficial pyoderma,,Dermatologic,Cytology; C&S if recurrent,Address allergies/parasites,Bacterial/Yeast,"Papules, pustules, collarettes"
Color dilution alopecia,,Dermatologic,Trichography; biopsy,Color‑linked,Follicular/Coat,"Dilute‑coat alopecia, casts"
Sebaceous adenitis,Akita (https://www.notion.so/Akita-28ccf55ca08881dba02feadcac87c072?pvs=21),Dermatologic,Biopsy,"Standard Poodles, Akitas, etc.",Follicular/Coat,"Alopecia, scaling"
Zinc‑responsive dermatosis,,Dermatologic,Response to zinc; biopsy,Nordic breeds over‑represented,Metabolic,Crusting around muzzle/pressure points
Hot spots (acute moist dermatitis),,Dermatologic,Cytology; clip/clean,Often secondary,Other,Acute painful lesions
Corneal ulcer,,Ophthalmic,Fluorescein stain,Brachycephalics predisposed,Cornea/Surface,"Blepharospasm, epiphora, photophobia"
KCS (dry eye),,Ophthalmic,Schirmer tear test,Immune‑mediated common,Tear film,"Mucopurulent discharge, blepharospasm"
Cataracts,,Ophthalmic,Slit‑lamp exam; ERG if surgery,Diabetic and hereditary forms,Lens/Retina,"Lens opacity, vision loss"
PRA,,Ophthalmic,Genetic tests; ERG,Breed‑linked variants,Retina,Night blindness to total blindness
Cherry eye,,Ophthalmic,Ophthalmic exam,Surgical replacement preferred,Nictitans,Red mass inner canthus
Entropion/Ectropion,Chinese Shar-Pei (https://www.notion.so/Chinese-Shar-Pei-28ccf55ca0888198b2a9d4fcb26c9e4b?pvs=21),Ophthalmic,Ophthalmic exam,Mastiffs/hounds (ectropion),Eyelids/Lashes,"Irritation, discharge"
Glaucoma,Shiba Inu (https://www.notion.so/Shiba-Inu-28ccf55ca0888160a4a9e5d07573358b?pvs=21),Ophthalmic,Tonometry; gonioscopy,Emergency to save vision,Globe/IOP,"Pain, buphthalmos, vision loss"
Otitis externa,"English Cocker Spaniel (https://www.notion.so/English-Cocker-Spaniel-28ccf55ca08881569b61f348cc0a9133?pvs=21), American Cocker Spaniel (https://www.notion.so/American-Cocker-Spaniel-28ccf55ca08881ed970cc82c564bad27?pvs=21)",Otic,Otoscopy; cytology,Manage allergies; cleaning,External ear,"Head shaking, odor, pruritus"
Otitis media/interna,,Otic,Imaging; myringotomy,Often from chronic OE,Middle/inner,"Pain, head tilt, ataxia"
Aural hematoma,,Otic,Exam; rule out otitis,Treat underlying pruritus,Complication,Pinna swelling
Periodontal disease,,Dental/Oral,Oral exam + dental rads,Extremely common; early care key,Periodontal,"Halitosis, gingivitis, tooth loss"
Oral tumors (melanoma/SCC/etc.),,Dental/Oral,Oral exam; biopsy; staging,Early detection improves outcomes,Trauma/Neoplasia,"Oral masses, drooling"
Retained deciduous teeth,,Dental/Oral,Oral exam; dental rads,Toy breeds common,Developmental,"Crowding, malocclusion"
IMHA/IMTP,,Hematologic/Coagulation,CBC/smear; Coombs; coag panel,Often needs immunosuppression,Immune-mediated,"Pale gums, petechiae, lethargy"
von Willebrand disease,,Hematologic/Coagulation,vWF assay; DNA testing,Doberman & others,Bleeding disorders,"Mucosal bleeding, surgical bleed"
"Hemophilia A/B, factor deficiencies",,Hematologic/Coagulation,Coag tests; genetic tests,Breeding counseling,Coagulopathies,Excessive bleeding
Hyperfibrinolysis,,Hematologic/Coagulation,TEG/ROTEM,Sighthound considerations,Other,Prolonged bleeding post‑op
Mast cell tumor,,Oncologic,FNA cytology; staging,Premed before biopsy if large,Common tumors,"Cutaneous mass, erythema"
Lymphoma,,Oncologic,Cytology; staging (imaging),Multi‑agent chemo options,Common tumors,"Lymphadenopathy, lethargy"
Hemangiosarcoma,,Oncologic,FAST ultrasound; CBC/chem; imaging,Right‑atrial masses possible,Common tumors,"Collapse, splenic mass"
Soft tissue sarcomas,,Oncologic,FNA/biopsy; margin planning,Grade guides prognosis,Common tumors,Firm subcutaneous masses
Transitional cell carcinoma (TCC),,Oncologic,UA; ultrasound; BRAF urine test,Often trigonal location,Common tumors,"Stranguria, hematuria"
Histiocytic sarcoma,,Oncologic,Cytology/biopsy; staging,Bernese/Flat‑Coat predispositions,Other,"Lameness, masses, systemic signs"
Parvovirus,,Infectious,Parvo ELISA; CBC/chem,Aggressive supportive care,Viral,"Bloody diarrhea, vomiting, leukopenia"
Distemper,,Infectious,PCR/serology,Vaccination protective,Viral,Resp/GI/neuro signs
Influenza (CIV),,Infectious,PCR panel,Outbreak‑dependent,Viral,"Cough, fever, nasal discharge"
Leptospirosis,,Infectious,MAT/PCR; chem/UA,Zoonotic; early antibiotics,Bacterial,"PU/PD, AKI, liver injury"
Lyme disease (Borreliosis),,Infectious,SNAP/ELISA; C6; UA (protein),Regional; tick control,Bacterial,"Shifting lameness, fever"
Ehrlichiosis/Anaplasmosis,,Infectious,SNAP/IFA; CBC,Vector‑borne; tick control,Bacterial,"Fever, thrombocytopenia"
Heartworm (D. immitis),,Infectious,Antigen test; microfilaria test,Preventives effective,Parasitic,"Cough, exercise intolerance"
Giardia/Coccidia,,Infectious,Fecal antigen/float; PCR,Consider zoonotic contexts,Parasitic,"Diarrhea, weight loss"
Blasto/Histo,,Infectious,Antigen tests; imaging,Regional mycoses (USA),Fungal,"Cough, weight loss, nodules"
Xylitol,,Toxicology/Environmental,Blood glucose; liver enzymes,Chewing gum/peanut butter source,Foods,"Vomiting, hypoglycemia, seizures"
Coccidioidomycosis (Valley Fever),,Infectious,Serology; imaging,Southwestern USA,Fungal,"Cough, lameness, fever"
Chocolate,,Toxicology/Environmental,History; levels if available,Dark chocolate highest risk,Foods,"Tremors, tachycardia"
Grapes/Raisins,,Toxicology/Environmental,Chem/UA; history,Idiosyncratic; avoid entirely,Foods,"Vomiting, AKI"
Anticoagulant rodenticides,,Toxicology/Environmental,PT/INR; history,Vitamin K therapy,Chemicals,"Bleeding, dyspnea, pallor"
Ethylene glycol,,Toxicology/Environmental,EG test; chem,Antidote early; poor prognosis late,Chemicals,Ataxia → AKI
Blue‑green algae,,Toxicology/Environmental,History; chem/UA,Avoid algal blooms,Environment,"Vomiting, seizures, liver failure"
Heatstroke,,Toxicology/Environmental,Rectal temp; labs,Rapid cooling; ICU care,Environment,"Collapse, hyperthermia"
MDR1 (ABCB1) mutation,Old English Sheepdog (https://www.notion.so/Old-English-Sheepdog-28ccf55ca088815e8e5dd40071151709?pvs=21),Pharmacogenetics/Anesthesia,MDR1 DNA test,Collie‑type herders; dose mods,Drug sensitivity,Neurotoxicity to certain drugs
Brachy anesthetic risk,,Pharmacogenetics/Anesthesia,Airway exam; monitoring plan,Experienced team recommended,Anesthesia,Airway obstruction during/after anesthesia
Sighthound nuance,,Pharmacogenetics/Anesthesia,Tailored protocol; warmers,Avoid certain agents; careful dosing,Anesthesia,"Prolonged recovery, hypothermia risk"
Dermoid sinus (ridgebacks),,Congenital/Hereditary,Physical exam; imaging if deep,Screen neonates in at‑risk breeds,Dermoid,Midline dorsally located tracts
Juvenile nephropathy,,Congenital/Hereditary,UA/chem; ultrasound; biopsy,Breed‑specific lines,Renal,"PU/PD, failure to thrive"
PDE/NME (Pug),,Congenital/Hereditary,MRI/CSF,Breed‑linked encephalitis,Neurologic,"Seizures, behavior change"
Separation anxiety,,Behavioral/Cognitive,History; video; behavior consult,Training + meds when severe,Behavior,Destruction/vocalization when alone
Noise phobia,,Behavioral/Cognitive,History; video,Behavior plan; anxiolytics PRN,Behavior,Panic with storms/fireworks
Cognitive dysfunction,,Behavioral/Cognitive,DISHA questionnaire,Environmental enrichment + meds,Geriatric,"Disorientation, sleep cycle changes"
Heat intolerance,"Lhasa Apso (https://www.notion.so/Lhasa-Apso-28ccf55ca0888107bfc4e8558fbd4bdd?pvs=21), Bulldog (https://www.notion.so/Bulldog-28ccf55ca0888135b73dcef89254f8ff?pvs=21), Shih Tzu (https://www.notion.so/Shih-Tzu-28ccf55ca08881608ac6d77847e19a4a?pvs=21), American Bulldog (https://www.notion.so/American-Bulldog-28ccf55ca08881afa430db967da09719?pvs=21), Boston Terrier (https://www.notion.so/Boston-Terrier-28ccf55ca0888173bb66f5a40316a5a7?pvs=21), Pug (https://www.notion.so/Pug-28ccf55ca08881f786fcf395e4c44d05?pvs=21), French Bulldog (https://www.notion.so/French-Bulldog-28ccf55ca08881cc9f32f0db1ae5f647?pvs=21), English Bulldog (https://www.notion.so/English-Bulldog-28ccf55ca08881b9af28e4e5943ff84e?pvs=21)",,,,,
Allergies,"Irish Red and White Setter (https://www.notion.so/Irish-Red-and-White-Setter-28ccf55ca08881079bb9cb3dcf397d77?pvs=21), Lhasa Apso (https://www.notion.so/Lhasa-Apso-28ccf55ca0888107bfc4e8558fbd4bdd?pvs=21), German Wirehaired Pointer (https://www.notion.so/German-Wirehaired-Pointer-28ccf55ca0888108a557cb246a9b0a76?pvs=21), Flat-Coated Retriever (https://www.notion.so/Flat-Coated-Retriever-28ccf55ca08881129e55e719ece9373e?pvs=21), Bulldog (https://www.notion.so/Bulldog-28ccf55ca0888135b73dcef89254f8ff?pvs=21), Pointer (https://www.notion.so/Pointer-28ccf55ca088813ea259d6a110f19b52?pvs=21), Slovakian Wirehaired Pointer (https://www.notion.so/Slovakian-Wirehaired-Pointer-28ccf55ca088814c9d86d338c0ad3d6c?pvs=21), Irish Setter (https://www.notion.so/Irish-Setter-28ccf55ca08881549e49c94de98c2650?pvs=21), Shiba Inu (https://www.notion.so/Shiba-Inu-28ccf55ca0888160a4a9e5d07573358b?pvs=21), American Bulldog (https://www.notion.so/American-Bulldog-28ccf55ca08881afa430db967da09719?pvs=21), Chesapeake Bay Retriever (https://www.notion.so/Chesapeake-Bay-Retriever-28ccf55ca08881bfb821e2444923dcd8?pvs=21), Chinese Shar-Pei (https://www.notion.so/Chinese-Shar-Pei-28ccf55ca0888198b2a9d4fcb26c9e4b?pvs=21), Tibetan Kyi Apso (https://www.notion.so/Tibetan-Kyi-Apso-28ccf55ca08881bd8486e6ae02acb835?pvs=21), Nova Scotia Duck Tolling Retriever (https://www.notion.so/Nova-Scotia-Duck-Tolling-Retriever-28ccf55ca08881f08c66f86a7890dcfe?pvs=21), Labrador Retriever (https://www.notion.so/Labrador-Retriever-28ccf55ca08881dd87ecf37a779cbb33?pvs=21), Keeshond (https://www.notion.so/Keeshond-28ccf55ca08881b79de9c44fa1777284?pvs=21), Gordon Setter (https://www.notion.so/Gordon-Setter-28ccf55ca08881caae44d38b98972337?pvs=21), Golden Retriever (https://www.notion.so/Golden-Retriever-28ccf55ca088818180bffc3fea0d1c62?pvs=21), German Shorthaired Pointer (https://www.notion.so/German-Shorthaired-Pointer-28ccf55ca08881729520ca646923a47a?pvs=21), French Bulldog (https://www.notion.so/French-Bulldog-28ccf55ca08881cc9f32f0db1ae5f647?pvs=21), English Setter (https://www.notion.so/English-Setter-28ccf55ca0888199a1d7e64d96c07c4a?pvs=21), English Bulldog (https://www.notion.so/English-Bulldog-28ccf55ca08881b9af28e4e5943ff84e?pvs=21), Dalmatian (https://www.notion.so/Dalmatian-28ccf55ca08881ebb712f71946215a41?pvs=21), Curly-Coated Retriever (https://www.notion.so/Curly-Coated-Retriever-28ccf55ca08881b597b7ede6930295e0?pvs=21)",,,,,
Ocular issues (corneal/entropion risk),"Lhasa Apso (https://www.notion.so/Lhasa-Apso-28ccf55ca0888107bfc4e8558fbd4bdd?pvs=21), Bulldog (https://www.notion.so/Bulldog-28ccf55ca0888135b73dcef89254f8ff?pvs=21), Shih Tzu (https://www.notion.so/Shih-Tzu-28ccf55ca08881608ac6d77847e19a4a?pvs=21), American Bulldog (https://www.notion.so/American-Bulldog-28ccf55ca08881afa430db967da09719?pvs=21), Boston Terrier (https://www.notion.so/Boston-Terrier-28ccf55ca0888173bb66f5a40316a5a7?pvs=21), Pug (https://www.notion.so/Pug-28ccf55ca08881f786fcf395e4c44d05?pvs=21), Pekingese (https://www.notion.so/Pekingese-28ccf55ca088819a8066e767939be6d8?pvs=21), French Bulldog (https://www.notion.so/French-Bulldog-28ccf55ca08881cc9f32f0db1ae5f647?pvs=21), English Bulldog (https://www.notion.so/English-Bulldog-28ccf55ca08881b9af28e4e5943ff84e?pvs=21)",,,,,
