Name,Dog Breeds,category,first_line_screening,notes,subcategory,typical_signs
Heart issues,"Standard Schnauzer (https://www.notion.so/Standard-Schnauzer-28ccf55ca0888102af11ccee0870b499?pvs=21), Giant Schnauzer (https://www.notion.so/Giant-Schnauzer-28ccf55ca0888139bdd6cb71f200a26e?pvs=21), Newfoundland (https://www.notion.so/Newfoundland-28ccf55ca08881679d20d0aea160da80?pvs=21), Cane Corso (https://www.notion.so/Cane-Corso-28ccf55ca0888168ba46ea236c44d2f6?pvs=21), Dogo Argentino (https://www.notion.so/Dogo-Argentino-28ccf55ca088816a8a87f0ffd4fb12fd?pvs=21), Affenpinscher (https://www.notion.so/Affenpinscher-28ccf55ca08881768e2ce535336d99d4?pvs=21), Boxer (https://www.notion.so/Boxer-28ccf55ca08881a5bdced5bcae205263?pvs=21), Tosa Inu (https://www.notion.so/Tosa-Inu-28ccf55ca08881b9b959e276d6b5daa8?pvs=21), Rottweiler (https://www.notion.so/Rottweiler-28ccf55ca088818492aacd6c454d9066?pvs=21), Miniature Schnauzer (https://www.notion.so/Miniature-Schnauzer-28ccf55ca08881729455c5cf2d3bfb04?pvs=21), Miniature Pinscher (https://www.notion.so/Miniature-Pinscher-28ccf55ca088817cb04edc959dea57b1?pvs=21), Kuvasz (https://www.notion.so/Kuvasz-28ccf55ca08881ca8608ed215681c59a?pvs=21), Komondor (https://www.notion.so/Komondor-28ccf55ca08881e2b4ecfafa67fffa82?pvs=21), Great Pyrenees (https://www.notion.so/Great-Pyrenees-28ccf55ca088817c867ce6684ebfc65e?pvs=21), German Pinscher (https://www.notion.so/German-Pinscher-28ccf55ca08881f6adfbccd382d83923?pvs=21), Dogo Canario (https://www.notion.so/Dogo-Canario-28ccf55ca0888197aadfd36a74116e5a?pvs=21), Doberman Pinscher (https://www.notion.so/Doberman-Pinscher-28ccf55ca088816f9586df3be53f94e0?pvs=21)",,,,,
Ear infections,"Irish Red and White Setter (https://www.notion.so/Irish-Red-and-White-Setter-28ccf55ca08881079bb9cb3dcf397d77?pvs=21), German Wirehaired Pointer (https://www.notion.so/German-Wirehaired-Pointer-28ccf55ca0888108a557cb246a9b0a76?pvs=21), Flat-Coated Retriever (https://www.notion.so/Flat-Coated-Retriever-28ccf55ca08881129e55e719ece9373e?pvs=21), Bloodhound (https://www.notion.so/Bloodhound-28ccf55ca0888120978de9a5b15f5003?pvs=21), Norwegian Elkhound (https://www.notion.so/Norwegian-Elkhound-28ccf55ca0888128a964ff15c0855128?pvs=21), Afghan Hound (https://www.notion.so/Afghan-Hound-28ccf55ca088812dbaf7d9b5d6eb7f89?pvs=21), Pointer (https://www.notion.so/Pointer-28ccf55ca088813ea259d6a110f19b52?pvs=21), American Water Spaniel (https://www.notion.so/American-Water-Spaniel-28ccf55ca0888146b943f715a9f9c644?pvs=21), Sussex Spaniel (https://www.notion.so/Sussex-Spaniel-28ccf55ca088814783dfc081bbec26a1?pvs=21), Slovakian Wirehaired Pointer (https://www.notion.so/Slovakian-Wirehaired-Pointer-28ccf55ca088814c9d86d338c0ad3d6c?pvs=21), American Leopard Hound (https://www.notion.so/American-Leopard-Hound-28ccf55ca088814f9701cdbb5b179398?pvs=21), Irish Setter (https://www.notion.so/Irish-Setter-28ccf55ca08881549e49c94de98c2650?pvs=21), English Cocker Spaniel (https://www.notion.so/English-Cocker-Spaniel-28ccf55ca08881569b61f348cc0a9133?pvs=21), Bluetick Coonhound (https://www.notion.so/Bluetick-Coonhound-28ccf55ca088815a94dfdf7aa1bb20e2?pvs=21), Basset Hound (https://www.notion.so/Basset-Hound-28ccf55ca088815b85a6c0d74a7e29f6?pvs=21), American Foxhound (https://www.notion.so/American-Foxhound-28ccf55ca088815fb70ecbda0f319586?pvs=21), Boykin Spaniel (https://www.notion.so/Boykin-Spaniel-28ccf55ca088816390d9c9f33a88b0fc?pvs=21), Welsh Springer Spaniel (https://www.notion.so/Welsh-Springer-Spaniel-28ccf55ca088816b9938c3ed97c08a81?pvs=21), American Cocker Spaniel (https://www.notion.so/American-Cocker-Spaniel-28ccf55ca08881ed970cc82c564bad27?pvs=21), Bavarian Mountain Scent Hound (https://www.notion.so/Bavarian-Mountain-Scent-Hound-28ccf55ca088817eb38dee02dd9f401b?pvs=21), Black and Tan Coonhound (https://www.notion.so/Black-and-Tan-Coonhound-28ccf55ca08881f7ae18f30183486e45?pvs=21), Brittany Spaniel (https://www.notion.so/Brittany-Spaniel-28ccf55ca088818b9c29ec6949d648e8?pvs=21), Cavalier King Charles Spaniel (https://www.notion.so/Cavalier-King-Charles-Spaniel-28ccf55ca08881d48af3f8534843b533?pvs=21), Treeing Walker Coonhound (https://www.notion.so/Treeing-Walker-Coonhound-28ccf55ca08881cea473ccc6f7918578?pvs=21), Transylvanian Hound (https://www.notion.so/Transylvanian-Hound-28ccf55ca088818b86e7e01fcc332316?pvs=21), Tibetan Spaniel (https://www.notion.so/Tibetan-Spaniel-28ccf55ca088818e8149cd1d10776928?pvs=21), Scottish Deerhound (https://www.notion.so/Scottish-Deerhound-28ccf55ca08881b28ec8e62d380b5431?pvs=21), Plott Hound (https://www.notion.so/Plott-Hound-28ccf55ca08881879263c88b2e058d0f?pvs=21), Pharaoh Hound (https://www.notion.so/Pharaoh-Hound-28ccf55ca08881fdb66af22b9a52350e?pvs=21), Redbone Coonhound (https://www.notion.so/Redbone-Coonhound-28ccf55ca08881b68065e31da86a7bb2?pvs=21), Otterhound (https://www.notion.so/Otterhound-28ccf55ca08881ac8bcdc24d7baade75?pvs=21), Nova Scotia Duck Tolling Retriever (https://www.notion.so/Nova-Scotia-Duck-Tolling-Retriever-28ccf55ca08881f08c66f86a7890dcfe?pvs=21), King Charles Spaniel (https://www.notion.so/King-Charles-Spaniel-28ccf55ca088817f8992c38f8ea5d756?pvs=21), Italian Greyhound (https://www.notion.so/Italian-Greyhound-28ccf55ca08881cea3a7f16946437b1a?pvs=21), Irish Wolfhound (https://www.notion.so/Irish-Wolfhound-28ccf55ca088817c8049fce3b0bdeebd?pvs=21), Irish Water Spaniel (https://www.notion.so/Irish-Water-Spaniel-28ccf55ca08881bdbd49f7ce273ba291?pvs=21), Ibizan Hound (https://www.notion.so/Ibizan-Hound-28ccf55ca08881bf9246c77fddecb027?pvs=21), Greyhound (https://www.notion.so/Greyhound-28ccf55ca08881bbacccef643d94a022?pvs=21), Gordon Setter (https://www.notion.so/Gordon-Setter-28ccf55ca08881caae44d38b98972337?pvs=21), Golden Retriever (https://www.notion.so/Golden-Retriever-28ccf55ca088818180bffc3fea0d1c62?pvs=21), German Shorthaired Pointer (https://www.notion.so/German-Shorthaired-Pointer-28ccf55ca08881729520ca646923a47a?pvs=21), Field Spaniel (https://www.notion.so/Field-Spaniel-28ccf55ca08881c58089c9e389734084?pvs=21), English Toy Spaniel (https://www.notion.so/English-Toy-Spaniel-28ccf55ca08881e8bf14c4065ec07177?pvs=21), English Springer Spaniel (https://www.notion.so/English-Springer-Spaniel-28ccf55ca088817bb4afc8e151066e6c?pvs=21), English Foxhound (https://www.notion.so/English-Foxhound-28ccf55ca08881708ed8d41201097069?pvs=21), English Setter (https://www.notion.so/English-Setter-28ccf55ca0888199a1d7e64d96c07c4a?pvs=21), Curly-Coated Retriever (https://www.notion.so/Curly-Coated-Retriever-28ccf55ca08881b597b7ede6930295e0?pvs=21), Clumber Spaniel (https://www.notion.so/Clumber-Spaniel-28ccf55ca088819183c3e1c402f00a56?pvs=21)",,,,,
hereditary eye disease (PRA/cataract risk),"Karelian Bear Dog (https://www.notion.so/Karelian-Bear-Dog-28ccf55ca0888126bf7fe64f675ecdfb?pvs=21), English Cocker Spaniel (https://www.notion.so/English-Cocker-Spaniel-28ccf55ca08881569b61f348cc0a9133?pvs=21), Alaskan Malamute (https://www.notion.so/Alaskan-Malamute-28ccf55ca08881a9b72ef25f6cefa61b?pvs=21), American Cocker Spaniel (https://www.notion.so/American-Cocker-Spaniel-28ccf55ca08881ed970cc82c564bad27?pvs=21), Siberian Husky (https://www.notion.so/Siberian-Husky-28ccf55ca08881fa9c95dd4a804549f0?pvs=21), Samoyed (https://www.notion.so/Samoyed-28ccf55ca08881b68655f8347819bbce?pvs=21)",,,,,
cystinuria,Newfoundland (https://www.notion.so/Newfoundland-28ccf55ca08881679d20d0aea160da80?pvs=21),,,,,
cancer predisposition (breed‑associated),"Flat-Coated Retriever (https://www.notion.so/Flat-Coated-Retriever-28ccf55ca08881129e55e719ece9373e?pvs=21), Bernese Mountain Dog (https://www.notion.so/Bernese-Mountain-Dog-28ccf55ca08881a3bca0c13fdc6afe45?pvs=21), Golden Retriever (https://www.notion.so/Golden-Retriever-28ccf55ca088818180bffc3fea0d1c62?pvs=21)",,,,,
Cardiomyopathy,"Pyrenean Mastiff (https://www.notion.so/Pyrenean-Mastiff-28ccf55ca088810984adcbbb43a3210f?pvs=21), Dogue de Bordeaux (https://www.notion.so/Dogue-de-Bordeaux-28ccf55ca088811da71becd5a00e3ebd?pvs=21), Perro de Presa Canario (https://www.notion.so/Perro-de-Presa-Canario-28ccf55ca088811fa546de2acd117f93?pvs=21), Great Dane (https://www.notion.so/Great-Dane-28ccf55ca0888122a6f1d326bfa1f7ef?pvs=21), Tibetan Mastiff (https://www.notion.so/Tibetan-Mastiff-28ccf55ca0888125ac57ccc867ba44ad?pvs=21), Saint Bernard (https://www.notion.so/Saint-Bernard-28ccf55ca0888130a256dedde4dd13ab?pvs=21), Presa Canario (https://www.notion.so/Presa-Canario-28ccf55ca0888136bdddeea8546d3950?pvs=21), Neapolitan Mastiff (https://www.notion.so/Neapolitan-Mastiff-28ccf55ca088814fbe98f47a2dd1b265?pvs=21), Entlebucher Mountain Dog (https://www.notion.so/Entlebucher-Mountain-Dog-28ccf55ca0888167b6f5de558053a064?pvs=21), Boerboel (https://www.notion.so/Boerboel-28ccf55ca08881cb8377fd9eb80e7ca7?pvs=21), Bullmastiff (https://www.notion.so/Bullmastiff-28ccf55ca08881dca76cc90739aa680f?pvs=21), Spanish Mastiff (https://www.notion.so/Spanish-Mastiff-28ccf55ca08881df88ddde44b47e2cd1?pvs=21), Mastiff (https://www.notion.so/Mastiff-28ccf55ca08881b0b177d1ca490ebf43?pvs=21), Greater Swiss Mountain Dog (https://www.notion.so/Greater-Swiss-Mountain-Dog-28ccf55ca08881b09263c49291974f33?pvs=21), Estrela Mountain Dog (https://www.notion.so/Estrela-Mountain-Dog-28ccf55ca08881bfa2f0c8b6e39db376?pvs=21)",,,,,
Pigment‑associated deafness,Dogo Argentino (https://www.notion.so/Dogo-Argentino-28ccf55ca088816a8a87f0ffd4fb12fd?pvs=21),,,,,
Zinc deficiency,"Finnish Spitz (https://www.notion.so/Finnish-Spitz-28ccf55ca08881199f7fcd0b51a21f36?pvs=21), Chow Chow (https://www.notion.so/Chow-Chow-28ccf55ca088812f9ab6d85a34144f5b?pvs=21), Yakutian Laika (https://www.notion.so/Yakutian-Laika-28ccf55ca088813dbe0dddc7f1a8bf20?pvs=21), Shiba Inu (https://www.notion.so/Shiba-Inu-28ccf55ca0888160a4a9e5d07573358b?pvs=21), Japanese Spitz (https://www.notion.so/Japanese-Spitz-28ccf55ca088816cbed5f454668b53a0?pvs=21), Akita (https://www.notion.so/Akita-28ccf55ca08881dba02feadcac87c072?pvs=21), Alaskan Malamute (https://www.notion.so/Alaskan-Malamute-28ccf55ca08881a9b72ef25f6cefa61b?pvs=21), Siberian Husky (https://www.notion.so/Siberian-Husky-28ccf55ca08881fa9c95dd4a804549f0?pvs=21), Samoyed (https://www.notion.so/Samoyed-28ccf55ca08881b68655f8347819bbce?pvs=21)",,,,,
Skin issues,"Bull Terrier (https://www.notion.so/Bull-Terrier-28ccf55ca08881118793dc5e50718fc7?pvs=21), Wire Fox Terrier (https://www.notion.so/Wire-Fox-Terrier-28ccf55ca0888122949fc35b0a108e64?pvs=21), American Staffordshire Terrier (https://www.notion.so/American-Staffordshire-Terrier-28ccf55ca0888125ba95ff1824848f56?pvs=21), Border Terrier (https://www.notion.so/Border-Terrier-28ccf55ca0888128951ae815928554c3?pvs=21), Airedale Terrier (https://www.notion.so/Airedale-Terrier-28ccf55ca0888128a304f154db4dc929?pvs=21), Toy Fox Terrier (https://www.notion.so/Toy-Fox-Terrier-28ccf55ca088812b8077fca6b0459775?pvs=21), Cairn Terrier (https://www.notion.so/Cairn-Terrier-28ccf55ca088813b8d1ec6c8fbccc1cc?pvs=21), Staffordshire Bull Terrier (https://www.notion.so/Staffordshire-Bull-Terrier-28ccf55ca0888140af70da0a2634e68b?pvs=21), American Pit Bull Terrier (https://www.notion.so/American-Pit-Bull-Terrier-28ccf55ca08881428ac6d1eae3c777ee?pvs=21), Welsh Terrier (https://www.notion.so/Welsh-Terrier-28ccf55ca0888146931dddc2361d36c3?pvs=21), Skye Terrier (https://www.notion.so/Skye-Terrier-28ccf55ca088814cbbe5d2ad498a1951?pvs=21), Kerry Blue Terrier (https://www.notion.so/Kerry-Blue-Terrier-28ccf55ca0888156991fc717de8db256?pvs=21), Miniature Bull Terrier (https://www.notion.so/Miniature-Bull-Terrier-28ccf55ca088815baee4e4353100089d?pvs=21), Black Russian Terrier (https://www.notion.so/Black-Russian-Terrier-28ccf55ca0888161a176c99209c82d1b?pvs=21), Irish Terrier (https://www.notion.so/Irish-Terrier-28ccf55ca088816894b4cff5acbcd991?pvs=21), Rat Terrier (https://www.notion.so/Rat-Terrier-28ccf55ca0888168a425e7978d545918?pvs=21), Lakeland Terrier (https://www.notion.so/Lakeland-Terrier-28ccf55ca088816cb0cdd20e336d5e4e?pvs=21), American Hairless Terrier (https://www.notion.so/American-Hairless-Terrier-28ccf55ca08881b09664ded6d4796eab?pvs=21), Australian Terrier (https://www.notion.so/Australian-Terrier-28ccf55ca08881dd8c36f005ab1102ea?pvs=21), Bedlington Terrier (https://www.notion.so/Bedlington-Terrier-28ccf55ca08881be8fc8f25b23a960f8?pvs=21), Boston Terrier (https://www.notion.so/Boston-Terrier-28ccf55ca0888173bb66f5a40316a5a7?pvs=21), Cesky Terrier (https://www.notion.so/Cesky-Terrier-28ccf55ca08881c7a4d4c7a34b8d4321?pvs=21), West Highland White Terrier (https://www.notion.so/West-Highland-White-Terrier-28ccf55ca08881fa9dcaeae70f8441ae?pvs=21), Yorkshire Terrier (https://www.notion.so/Yorkshire-Terrier-28ccf55ca08881b39a3fc7b6fc93ca2b?pvs=21), Tibetan Terrier (https://www.notion.so/Tibetan-Terrier-28ccf55ca0888174ac3edc1f04301a2e?pvs=21), Soft-Coated Wheaten Terrier (https://www.notion.so/Soft-Coated-Wheaten-Terrier-28ccf55ca08881f591e2f441ccca759f?pvs=21), Silky Terrier (https://www.notion.so/Silky-Terrier-28ccf55ca08881d08e5fceb037ac6e56?pvs=21), Sealyham Terrier (https://www.notion.so/Sealyham-Terrier-28ccf55ca08881bfb146f28320bea5c4?pvs=21), Scottish Terrier (https://www.notion.so/Scottish-Terrier-28ccf55ca08881e98af9c3e5348d92c0?pvs=21), Parson Russell Terrier (https://www.notion.so/Parson-Russell-Terrier-28ccf55ca08881ccb55dc3a3e970c951?pvs=21), Norwich Terrier (https://www.notion.so/Norwich-Terrier-28ccf55ca0888177ad83f3d8076bfcc5?pvs=21), Norfolk Terrier (https://www.notion.so/Norfolk-Terrier-28ccf55ca08881e198ecf95ba50cfaf5?pvs=21), Manchester Terrier (https://www.notion.so/Manchester-Terrier-28ccf55ca08881bd91cef4a47f1b6cea?pvs=21), Glen of Imaal Terrier (https://www.notion.so/Glen-of-Imaal-Terrier-28ccf55ca08881f09ab2fbb95a5ceb32?pvs=21), Fox Terrier (https://www.notion.so/Fox-Terrier-28ccf55ca088818ba0d7fdcafe16a821?pvs=21), Dandie Dinmont Terrier (https://www.notion.so/Dandie-Dinmont-Terrier-28ccf55ca08881c88c98db3914ac1b52?pvs=21)",,,,,
Lens luxation,"Bull Terrier (https://www.notion.so/Bull-Terrier-28ccf55ca08881118793dc5e50718fc7?pvs=21), Wire Fox Terrier (https://www.notion.so/Wire-Fox-Terrier-28ccf55ca0888122949fc35b0a108e64?pvs=21), American Staffordshire Terrier (https://www.notion.so/American-Staffordshire-Terrier-28ccf55ca0888125ba95ff1824848f56?pvs=21), Border Terrier (https://www.notion.so/Border-Terrier-28ccf55ca0888128951ae815928554c3?pvs=21), Airedale Terrier (https://www.notion.so/Airedale-Terrier-28ccf55ca0888128a304f154db4dc929?pvs=21), Toy Fox Terrier (https://www.notion.so/Toy-Fox-Terrier-28ccf55ca088812b8077fca6b0459775?pvs=21), Cairn Terrier (https://www.notion.so/Cairn-Terrier-28ccf55ca088813b8d1ec6c8fbccc1cc?pvs=21), Staffordshire Bull Terrier (https://www.notion.so/Staffordshire-Bull-Terrier-28ccf55ca0888140af70da0a2634e68b?pvs=21), American Pit Bull Terrier (https://www.notion.so/American-Pit-Bull-Terrier-28ccf55ca08881428ac6d1eae3c777ee?pvs=21), Welsh Terrier (https://www.notion.so/Welsh-Terrier-28ccf55ca0888146931dddc2361d36c3?pvs=21), Skye Terrier (https://www.notion.so/Skye-Terrier-28ccf55ca088814cbbe5d2ad498a1951?pvs=21), Kerry Blue Terrier (https://www.notion.so/Kerry-Blue-Terrier-28ccf55ca0888156991fc717de8db256?pvs=21), Miniature Bull Terrier (https://www.notion.so/Miniature-Bull-Terrier-28ccf55ca088815baee4e4353100089d?pvs=21), Black Russian Terrier (https://www.notion.so/Black-Russian-Terrier-28ccf55ca0888161a176c99209c82d1b?pvs=21), Irish Terrier (https://www.notion.so/Irish-Terrier-28ccf55ca088816894b4cff5acbcd991?pvs=21), Rat Terrier (https://www.notion.so/Rat-Terrier-28ccf55ca0888168a425e7978d545918?pvs=21), Lakeland Terrier (https://www.notion.so/Lakeland-Terrier-28ccf55ca088816cb0cdd20e336d5e4e?pvs=21), American Hairless Terrier (https://www.notion.so/American-Hairless-Terrier-28ccf55ca08881b09664ded6d4796eab?pvs=21), Australian Terrier (https://www.notion.so/Australian-Terrier-28ccf55ca08881dd8c36f005ab1102ea?pvs=21), Bedlington Terrier (https://www.notion.so/Bedlington-Terrier-28ccf55ca08881be8fc8f25b23a960f8?pvs=21), Boston Terrier (https://www.notion.so/Boston-Terrier-28ccf55ca0888173bb66f5a40316a5a7?pvs=21), Cesky Terrier (https://www.notion.so/Cesky-Terrier-28ccf55ca08881c7a4d4c7a34b8d4321?pvs=21), West Highland White Terrier (https://www.notion.so/West-Highland-White-Terrier-28ccf55ca08881fa9dcaeae70f8441ae?pvs=21), Yorkshire Terrier (https://www.notion.so/Yorkshire-Terrier-28ccf55ca08881b39a3fc7b6fc93ca2b?pvs=21), Tibetan Terrier (https://www.notion.so/Tibetan-Terrier-28ccf55ca0888174ac3edc1f04301a2e?pvs=21), Soft-Coated Wheaten Terrier (https://www.notion.so/Soft-Coated-Wheaten-Terrier-28ccf55ca08881f591e2f441ccca759f?pvs=21), Silky Terrier (https://www.notion.so/Silky-Terrier-28ccf55ca08881d08e5fceb037ac6e56?pvs=21), Sealyham Terrier (https://www.notion.so/Sealyham-Terrier-28ccf55ca08881bfb146f28320bea5c4?pvs=21), Scottish Terrier (https://www.notion.so/Scottish-Terrier-28ccf55ca08881e98af9c3e5348d92c0?pvs=21), Parson Russell Terrier (https://www.notion.so/Parson-Russell-Terrier-28ccf55ca08881ccb55dc3a3e970c951?pvs=21), Norwich Terrier (https://www.notion.so/Norwich-Terrier-28ccf55ca0888177ad83f3d8076bfcc5?pvs=21), Norfolk Terrier (https://www.notion.so/Norfolk-Terrier-28ccf55ca08881e198ecf95ba50cfaf5?pvs=21), Manchester Terrier (https://www.notion.so/Manchester-Terrier-28ccf55ca08881bd91cef4a47f1b6cea?pvs=21), Glen of Imaal Terrier (https://www.notion.so/Glen-of-Imaal-Terrier-28ccf55ca08881f09ab2fbb95a5ceb32?pvs=21), Fox Terrier (https://www.notion.so/Fox-Terrier-28ccf55ca088818ba0d7fdcafe16a821?pvs=21), Dandie Dinmont Terrier (https://www.notion.so/Dandie-Dinmont-Terrier-28ccf55ca08881c88c98db3914ac1b52?pvs=21)",,,,,
Cardiomyopathy predisposition,,,,,,
Dental disease,"Lowchen (https://www.notion.so/Lowchen-28ccf55ca088812baea0d319269cd7fb?pvs=21), Wirehaired Pointing Griffon (https://www.notion.so/Wirehaired-Pointing-Griffon-28ccf55ca088813e8790d91986e13db4?pvs=21), Shih Tzu (https://www.notion.so/Shih-Tzu-28ccf55ca08881608ac6d77847e19a4a?pvs=21), Bichon Frise (https://www.notion.so/Bichon-Frise-28ccf55ca08881af94d7c8adecc3ec0d?pvs=21), Briquet Griffon Vendéen (https://www.notion.so/Briquet-Griffon-Vend-en-28ccf55ca08881f2b2dfcd03032e2df6?pvs=21), Brussels Griffon (https://www.notion.so/Brussels-Griffon-28ccf55ca08881b0b752fe577d4cfa29?pvs=21), Chihuahua (https://www.notion.so/Chihuahua-28ccf55ca088819d9950f010cfe693ef?pvs=21), Yorkshire Terrier (https://www.notion.so/Yorkshire-Terrier-28ccf55ca08881b39a3fc7b6fc93ca2b?pvs=21), Shikoku (https://www.notion.so/Shikoku-28ccf55ca0888199972be9312f349bfb?pvs=21), Petit Basset Griffon Vendéen (https://www.notion.so/Petit-Basset-Griffon-Vend-en-28ccf55ca08881ffa76bff6362df00d3?pvs=21), Russian Toy (https://www.notion.so/Russian-Toy-28ccf55ca088819b98cddd3ebe064dc9?pvs=21), Pug (https://www.notion.so/Pug-28ccf55ca08881f786fcf395e4c44d05?pvs=21), Poodle (https://www.notion.so/Poodle-28ccf55ca08881e392afdccea6349af8?pvs=21), Pomeranian (https://www.notion.so/Pomeranian-28ccf55ca08881a19b71f9c31c1c335e?pvs=21), Pekingese (https://www.notion.so/Pekingese-28ccf55ca088819a8066e767939be6d8?pvs=21), Papillon (https://www.notion.so/Papillon-28ccf55ca08881f68af5ecafb05dfb1a?pvs=21), Maltese (https://www.notion.so/Maltese-28ccf55ca0888172a98febb44ba693c9?pvs=21), Lancashire Heeler (https://www.notion.so/Lancashire-Heeler-28ccf55ca08881a59a5ceb1f5bb24a60?pvs=21), Japanese Chin (https://www.notion.so/Japanese-Chin-28ccf55ca08881d9adaedb294174d01e?pvs=21), Grand Griffon Vendéen (https://www.notion.so/Grand-Griffon-Vend-en-28ccf55ca08881e3a922e3fd5a41b56a?pvs=21), Coton de Tulear (https://www.notion.so/Coton-de-Tulear-28ccf55ca088818d978bc9b7a00c23f6?pvs=21)",,,,,
Intervertebral disc disease (IVDD) predisposition,"Cardigan Welsh Corgi (https://www.notion.so/Cardigan-Welsh-Corgi-28ccf55ca088811c9334e085584b444c?pvs=21), Dachshund (https://www.notion.so/Dachshund-28ccf55ca088813492c5db5cd339825c?pvs=21), Basset Hound (https://www.notion.so/Basset-Hound-28ccf55ca088815b85a6c0d74a7e29f6?pvs=21)",,,,,
Epilepsy predisposition,"Beagle (https://www.notion.so/Beagle-28ccf55ca08881adb5a5f526296d9140?pvs=21), Border Collie (https://www.notion.so/Border-Collie-28ccf55ca08881369868dc83858c5fac?pvs=21)",,,,,
Hyperlipidemia,Miniature Schnauzer (https://www.notion.so/Miniature-Schnauzer-28ccf55ca08881729455c5cf2d3bfb04?pvs=21),,,,,
Pancreatitis predisposition,Miniature Schnauzer (https://www.notion.so/Miniature-Schnauzer-28ccf55ca08881729455c5cf2d3bfb04?pvs=21),,,,,
autoimmune thyroiditis,Akita (https://www.notion.so/Akita-28ccf55ca08881dba02feadcac87c072?pvs=21),,,,,
dermatologic issues (zinc-reponsive dermatosis in some lines),"Alaskan Malamute (https://www.notion.so/Alaskan-Malamute-28ccf55ca08881a9b72ef25f6cefa61b?pvs=21), Siberian Husky (https://www.notion.so/Siberian-Husky-28ccf55ca08881fa9c95dd4a804549f0?pvs=21), Samoyed (https://www.notion.so/Samoyed-28ccf55ca08881b68655f8347819bbce?pvs=21)",,,,,
chondrodysplasia (dwarfism),Alaskan Malamute (https://www.notion.so/Alaskan-Malamute-28ccf55ca08881a9b72ef25f6cefa61b?pvs=21),,,,,
Fanconi syndrome,Basenji (https://www.notion.so/Basenji-28ccf55ca08881ca8bd0dc3b307de268?pvs=21),,,,,
Copper toxicosis (COMMD1),Bedlington Terrier (https://www.notion.so/Bedlington-Terrier-28ccf55ca08881be8fc8f25b23a960f8?pvs=21),,,,,
Shar-Pei Fever / Amyloidosis,Chinese Shar-Pei (https://www.notion.so/Chinese-Shar-Pei-28ccf55ca0888198b2a9d4fcb26c9e4b?pvs=21),,,,,
hemivertebrae (spinal malformations),"Pug (https://www.notion.so/Pug-28ccf55ca08881f786fcf395e4c44d05?pvs=21), French Bulldog (https://www.notion.so/French-Bulldog-28ccf55ca08881cc9f32f0db1ae5f647?pvs=21), English Bulldog (https://www.notion.so/English-Bulldog-28ccf55ca08881b9af28e4e5943ff84e?pvs=21)",,,,,
necrotising meningoencephalitis (PDE/NME),Pug (https://www.notion.so/Pug-28ccf55ca08881f786fcf395e4c44d05?pvs=21),,,,,
Congenital sensorineuraal deafness,Dalmatian (https://www.notion.so/Dalmatian-28ccf55ca08881ebb712f71946215a41?pvs=21),,,,,